,class1,class2,classifier,noun,nounclass,predicate1,predicate1English,predicate2,predicate2English,response,slide_number,language,enjoyment,assess,age,gender,education,comments,describe,school,college,lived,years,family,level,Browser,OS,screenH,screenW,time_in_minutes,participant_id
17,texture,quality,quả,cà chua,food,mềm,soft,mắc,expensive,0.02,20,tiếng Việt,1,Yes,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,4.714416666666667,21
18,nationality,shape,quả,cà chua,food,Mỹ,american,vuông,square,0.01,21,tiếng Việt,1,Yes,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,4.714416666666667,21
19,color,nationality,lát,phô mai,food,màu xanh dương,blue,Mỹ,american,0.98,22,tiếng Việt,1,Yes,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,4.714416666666667,21
20,size,nationality,quả,chuối,food,nặng,heavy,Đức,german,0.95,23,tiếng Việt,1,Yes,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,4.714416666666667,21
21,age,color,quả,chuối,food,hư,rotten,màu xanh dương,blue,0.03,24,tiếng Việt,1,Yes,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,4.714416666666667,21
22,texture,shape,lát,phô mai,food,mềm,soft,tròn,round,0.06,25,tiếng Việt,1,Yes,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,4.714416666666667,21
23,age,shape,cái,bàn,furniture,mới,new,tròn,round,0.97,26,tiếng Việt,1,Yes,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,4.714416666666667,21
24,color,texture,cái,bàn,furniture,màu xanh lá,green,mềm,soft,0.95,27,tiếng Việt,1,Yes,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,4.714416666666667,21
25,color,size,chiếc,ghế,furniture,màu vàng,yellow,nhẹ,light,0.95,28,tiếng Việt,1,Yes,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,4.714416666666667,21
0,quality,size,lát,phô mai,food,mắc,expensive,dài,long,0.0,3,Vietnamese,1,Yes,26,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,3.050483333333333,22
1,nationality,size,quả,chuối,food,Đức,german,nhỏ,small,0.04,4,Vietnamese,1,Yes,26,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,3.050483333333333,22
2,nationality,texture,củ,cà rốt,food,Mỹ,american,mềm,soft,0.04,5,Vietnamese,1,Yes,26,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,3.050483333333333,22
3,color,size,chiếc,quạt máy,furniture,màu nâu,brown,nhỏ,small,0.99,6,Vietnamese,1,Yes,26,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,3.050483333333333,22
4,size,nationality,cái,bàn,furniture,dài,long,Đức,german,1.0,7,Vietnamese,1,Yes,26,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,3.050483333333333,22
5,size,color,chiếc,ti-vi,furniture,nhẹ,light,màu xanh lá,green,1.0,8,Vietnamese,1,Yes,26,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,3.050483333333333,22
6,color,nationality,quả,táo,food,màu nâu,brown,Pháp,french,1.0,9,Vietnamese,1,Yes,26,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,3.050483333333333,22
7,age,texture,quả,chuối,food,tươi,fresh,rắn,hard,0.0,10,Vietnamese,1,Yes,26,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,3.050483333333333,22
8,color,size,cái,bàn,furniture,màu đỏ,red,nặng,heavy,1.0,11,Vietnamese,1,Yes,26,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,3.050483333333333,22
9,color,quality,chiếc,quạt máy,furniture,màu vàng,yellow,tệ,bad,0.49,12,Vietnamese,1,Yes,26,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,3.050483333333333,22
10,age,size,củ,cà rốt,food,hư,rotten,nhỏ,small,0.4,13,Vietnamese,1,Yes,26,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,3.050483333333333,22
11,size,nationality,lát,phô mai,food,nặng,heavy,Đức,german,1.0,14,Vietnamese,1,Yes,26,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,3.050483333333333,22
12,size,shape,củ,cà rốt,food,to,big,vuông,square,0.0,15,Vietnamese,1,Yes,26,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,3.050483333333333,22
13,shape,age,lát,phô mai,food,vuông,square,tươi,fresh,0.0,16,Vietnamese,1,Yes,26,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,3.050483333333333,22
14,quality,age,củ,cà rốt,food,tệ,bad,cũ,old,0.49,17,Vietnamese,1,Yes,26,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,3.050483333333333,22
15,size,texture,chiếc,quạt máy,furniture,nhẹ,light,rắn,hard,0.79,18,Vietnamese,1,Yes,26,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,3.050483333333333,22
16,color,nationality,lát,phô mai,food,màu xanh dương,blue,Đức,german,1.0,19,Vietnamese,1,Yes,26,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,3.050483333333333,22
17,texture,nationality,lát,phô mai,food,trơn,smooth,Đức,german,1.0,20,Vietnamese,1,Yes,26,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,3.050483333333333,22
18,nationality,color,củ,cà rốt,food,Đức,german,màu đỏ,red,0.0,21,Vietnamese,1,Yes,26,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,3.050483333333333,22
19,size,nationality,quả,chuối,food,nặng,heavy,Pháp,french,1.0,22,Vietnamese,1,Yes,26,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,3.050483333333333,22
20,quality,size,củ,cà rốt,food,tệ,bad,ngắn,short,0.72,23,Vietnamese,1,Yes,26,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,3.050483333333333,22
21,age,color,chiếc,ti-vi,furniture,hư,rotten,màu nâu,brown,0.0,24,Vietnamese,1,Yes,26,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,3.050483333333333,22
22,size,texture,cái,bàn,furniture,to,big,trơn,smooth,0.0,25,Vietnamese,1,Yes,26,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,3.050483333333333,22
23,age,size,chiếc,ti-vi,furniture,hư,rotten,nặng,heavy,0.0,26,Vietnamese,1,Yes,26,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,3.050483333333333,22
24,texture,color,chiếc,quạt máy,furniture,mềm,soft,màu xanh dương,blue,0.17,27,Vietnamese,1,Yes,26,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,3.050483333333333,22
25,size,quality,cái,bàn,furniture,to,big,mắc,expensive,0.02,28,Vietnamese,1,Yes,26,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,3.050483333333333,22
0,color,shape,củ,cà rốt,food,màu nâu,brown,tròn,round,0.88,3,Tiếng Việt,1,Yes,25,Female,4,"Nhiều câu cả 2 đáp án đều nghe rất buồn cười, không thuần Việt, nên tôi chọn nghiêng về đáp án tạm chấp nhận được. ",VietEng,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,667,375,5.708866666666666,23
1,nationality,texture,cái,bàn,furniture,Pháp,french,mềm,soft,0.88,4,Tiếng Việt,1,Yes,25,Female,4,"Nhiều câu cả 2 đáp án đều nghe rất buồn cười, không thuần Việt, nên tôi chọn nghiêng về đáp án tạm chấp nhận được. ",VietEng,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,667,375,5.708866666666666,23
2,size,texture,lát,phô mai,food,nhẹ,light,trơn,smooth,0.22,5,Tiếng Việt,1,Yes,25,Female,4,"Nhiều câu cả 2 đáp án đều nghe rất buồn cười, không thuần Việt, nên tôi chọn nghiêng về đáp án tạm chấp nhận được. ",VietEng,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,667,375,5.708866666666666,23
3,quality,age,lát,phô mai,food,tệ,bad,hư,rotten,0.97,6,Tiếng Việt,1,Yes,25,Female,4,"Nhiều câu cả 2 đáp án đều nghe rất buồn cười, không thuần Việt, nên tôi chọn nghiêng về đáp án tạm chấp nhận được. ",VietEng,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,667,375,5.708866666666666,23
4,nationality,texture,chiếc,quạt máy,furniture,Đức,german,mềm,soft,0.92,7,Tiếng Việt,1,Yes,25,Female,4,"Nhiều câu cả 2 đáp án đều nghe rất buồn cười, không thuần Việt, nên tôi chọn nghiêng về đáp án tạm chấp nhận được. ",VietEng,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,667,375,5.708866666666666,23
5,size,shape,chiếc,quạt máy,furniture,dài,long,vuông,square,0.86,8,Tiếng Việt,1,Yes,25,Female,4,"Nhiều câu cả 2 đáp án đều nghe rất buồn cười, không thuần Việt, nên tôi chọn nghiêng về đáp án tạm chấp nhận được. ",VietEng,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,667,375,5.708866666666666,23
6,color,size,cái,tủ,furniture,màu nâu,brown,nhẹ,light,0.08,9,Tiếng Việt,1,Yes,25,Female,4,"Nhiều câu cả 2 đáp án đều nghe rất buồn cười, không thuần Việt, nên tôi chọn nghiêng về đáp án tạm chấp nhận được. ",VietEng,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,667,375,5.708866666666666,23
7,nationality,color,lát,phô mai,food,Mỹ,american,màu vàng,yellow,0.04,10,Tiếng Việt,1,Yes,25,Female,4,"Nhiều câu cả 2 đáp án đều nghe rất buồn cười, không thuần Việt, nên tôi chọn nghiêng về đáp án tạm chấp nhận được. ",VietEng,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,667,375,5.708866666666666,23
8,size,color,lát,phô mai,food,nhẹ,light,màu đỏ,red,0.93,11,Tiếng Việt,1,Yes,25,Female,4,"Nhiều câu cả 2 đáp án đều nghe rất buồn cười, không thuần Việt, nên tôi chọn nghiêng về đáp án tạm chấp nhận được. ",VietEng,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,667,375,5.708866666666666,23
9,shape,size,củ,cà rốt,food,tròn,round,nhỏ,small,0.0,12,Tiếng Việt,1,Yes,25,Female,4,"Nhiều câu cả 2 đáp án đều nghe rất buồn cười, không thuần Việt, nên tôi chọn nghiêng về đáp án tạm chấp nhận được. ",VietEng,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,667,375,5.708866666666666,23
10,quality,shape,quả,cà chua,food,tệ,bad,vuông,square,0.71,13,Tiếng Việt,1,Yes,25,Female,4,"Nhiều câu cả 2 đáp án đều nghe rất buồn cười, không thuần Việt, nên tôi chọn nghiêng về đáp án tạm chấp nhận được. ",VietEng,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,667,375,5.708866666666666,23
11,texture,quality,lát,phô mai,food,rắn,hard,mắc,expensive,0.26,14,Tiếng Việt,1,Yes,25,Female,4,"Nhiều câu cả 2 đáp án đều nghe rất buồn cười, không thuần Việt, nên tôi chọn nghiêng về đáp án tạm chấp nhận được. ",VietEng,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,667,375,5.708866666666666,23
12,color,age,cái,bàn,furniture,màu xanh lá,green,tươi,fresh,0.06,15,Tiếng Việt,1,Yes,25,Female,4,"Nhiều câu cả 2 đáp án đều nghe rất buồn cười, không thuần Việt, nên tôi chọn nghiêng về đáp án tạm chấp nhận được. ",VietEng,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,667,375,5.708866666666666,23
13,size,age,chiếc,ghế,furniture,ngắn,short,hư,rotten,0.09,16,Tiếng Việt,1,Yes,25,Female,4,"Nhiều câu cả 2 đáp án đều nghe rất buồn cười, không thuần Việt, nên tôi chọn nghiêng về đáp án tạm chấp nhận được. ",VietEng,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,667,375,5.708866666666666,23
14,age,color,cái,bàn,furniture,mới,new,màu tím,purple,0.05,17,Tiếng Việt,1,Yes,25,Female,4,"Nhiều câu cả 2 đáp án đều nghe rất buồn cười, không thuần Việt, nên tôi chọn nghiêng về đáp án tạm chấp nhận được. ",VietEng,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,667,375,5.708866666666666,23
15,color,age,quả,chuối,food,màu đỏ,red,hư,rotten,0.96,18,Tiếng Việt,1,Yes,25,Female,4,"Nhiều câu cả 2 đáp án đều nghe rất buồn cười, không thuần Việt, nên tôi chọn nghiêng về đáp án tạm chấp nhận được. ",VietEng,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,667,375,5.708866666666666,23
16,age,color,quả,táo,food,cũ,old,màu xanh dương,blue,0.05,19,Tiếng Việt,1,Yes,25,Female,4,"Nhiều câu cả 2 đáp án đều nghe rất buồn cười, không thuần Việt, nên tôi chọn nghiêng về đáp án tạm chấp nhận được. ",VietEng,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,667,375,5.708866666666666,23
17,size,texture,chiếc,quạt máy,furniture,nặng,heavy,rắn,hard,0.96,20,Tiếng Việt,1,Yes,25,Female,4,"Nhiều câu cả 2 đáp án đều nghe rất buồn cười, không thuần Việt, nên tôi chọn nghiêng về đáp án tạm chấp nhận được. ",VietEng,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,667,375,5.708866666666666,23
18,size,texture,chiếc,ghế,furniture,ngắn,short,rắn,hard,0.9,21,Tiếng Việt,1,Yes,25,Female,4,"Nhiều câu cả 2 đáp án đều nghe rất buồn cười, không thuần Việt, nên tôi chọn nghiêng về đáp án tạm chấp nhận được. ",VietEng,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,667,375,5.708866666666666,23
19,quality,age,chiếc,quạt máy,furniture,tệ,bad,mới,new,1.0,22,Tiếng Việt,1,Yes,25,Female,4,"Nhiều câu cả 2 đáp án đều nghe rất buồn cười, không thuần Việt, nên tôi chọn nghiêng về đáp án tạm chấp nhận được. ",VietEng,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,667,375,5.708866666666666,23
20,age,size,cái,bàn,furniture,cũ,old,dài,long,0.05,23,Tiếng Việt,1,Yes,25,Female,4,"Nhiều câu cả 2 đáp án đều nghe rất buồn cười, không thuần Việt, nên tôi chọn nghiêng về đáp án tạm chấp nhận được. ",VietEng,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,667,375,5.708866666666666,23
21,size,age,quả,táo,food,ngắn,short,mới,new,0.08,24,Tiếng Việt,1,Yes,25,Female,4,"Nhiều câu cả 2 đáp án đều nghe rất buồn cười, không thuần Việt, nên tôi chọn nghiêng về đáp án tạm chấp nhận được. ",VietEng,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,667,375,5.708866666666666,23
22,color,age,quả,táo,food,màu xanh dương,blue,mới,new,0.85,25,Tiếng Việt,1,Yes,25,Female,4,"Nhiều câu cả 2 đáp án đều nghe rất buồn cười, không thuần Việt, nên tôi chọn nghiêng về đáp án tạm chấp nhận được. ",VietEng,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,667,375,5.708866666666666,23
23,nationality,color,củ,cà rốt,food,Pháp,french,màu tím,purple,0.09,26,Tiếng Việt,1,Yes,25,Female,4,"Nhiều câu cả 2 đáp án đều nghe rất buồn cười, không thuần Việt, nên tôi chọn nghiêng về đáp án tạm chấp nhận được. ",VietEng,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,667,375,5.708866666666666,23
24,size,age,quả,cà chua,food,nặng,heavy,hư,rotten,0.9,27,Tiếng Việt,1,Yes,25,Female,4,"Nhiều câu cả 2 đáp án đều nghe rất buồn cười, không thuần Việt, nên tôi chọn nghiêng về đáp án tạm chấp nhận được. ",VietEng,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,667,375,5.708866666666666,23
25,nationality,color,chiếc,quạt máy,furniture,Pháp,french,màu xanh dương,blue,0.0,28,Tiếng Việt,1,Yes,25,Female,4,"Nhiều câu cả 2 đáp án đều nghe rất buồn cười, không thuần Việt, nên tôi chọn nghiêng về đáp án tạm chấp nhận được. ",VietEng,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,667,375,5.708866666666666,23
0,shape,texture,chiếc,quạt máy,furniture,tròn,round,trơn,smooth,0.24,3,Tiếng Việt,1,Yes,25,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Mac,1080,1920,4.02185,24
1,color,age,cái,bàn,furniture,màu xanh lá,green,cũ,old,1.0,4,Tiếng Việt,1,Yes,25,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Mac,1080,1920,4.02185,24
2,size,shape,quả,cà chua,food,nặng,heavy,vuông,square,1.0,5,Tiếng Việt,1,Yes,25,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Mac,1080,1920,4.02185,24
3,color,size,chiếc,ghế,furniture,màu xanh lá,green,nhỏ,small,0.76,6,Tiếng Việt,1,Yes,25,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Mac,1080,1920,4.02185,24
4,color,texture,lát,phô mai,food,màu vàng,yellow,trơn,smooth,0.98,7,Tiếng Việt,1,Yes,25,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Mac,1080,1920,4.02185,24
5,shape,texture,quả,táo,food,tròn,round,trơn,smooth,0.17,8,Tiếng Việt,1,Yes,25,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Mac,1080,1920,4.02185,24
6,size,texture,lát,phô mai,food,nhỏ,small,trơn,smooth,0.88,9,Tiếng Việt,1,Yes,25,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Mac,1080,1920,4.02185,24
7,color,texture,chiếc,quạt máy,furniture,màu tím,purple,trơn,smooth,0.12,10,Tiếng Việt,1,Yes,25,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Mac,1080,1920,4.02185,24
8,size,quality,quả,cà chua,food,ngắn,short,tệ,bad,0.23,11,Tiếng Việt,1,Yes,25,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Mac,1080,1920,4.02185,24
9,shape,color,chiếc,ti-vi,furniture,vuông,square,màu đỏ,red,0.23,12,Tiếng Việt,1,Yes,25,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Mac,1080,1920,4.02185,24
10,color,quality,chiếc,quạt máy,furniture,màu xanh dương,blue,mắc,expensive,0.89,13,Tiếng Việt,1,Yes,25,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Mac,1080,1920,4.02185,24
11,quality,size,chiếc,ghế,furniture,tệ,bad,to,big,0.9,14,Tiếng Việt,1,Yes,25,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Mac,1080,1920,4.02185,24
12,age,color,củ,cà rốt,food,hư,rotten,màu nâu,brown,0.0,15,Tiếng Việt,1,Yes,25,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Mac,1080,1920,4.02185,24
13,size,color,cái,tủ,furniture,ngắn,short,màu tím,purple,0.0,16,Tiếng Việt,1,Yes,25,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Mac,1080,1920,4.02185,24
14,nationality,texture,quả,chuối,food,Đức,german,mềm,soft,0.02,17,Tiếng Việt,1,Yes,25,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Mac,1080,1920,4.02185,24
15,color,shape,cái,tủ,furniture,màu vàng,yellow,tròn,round,0.94,18,Tiếng Việt,1,Yes,25,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Mac,1080,1920,4.02185,24
16,texture,nationality,lát,phô mai,food,rắn,hard,Đức,german,0.97,19,Tiếng Việt,1,Yes,25,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Mac,1080,1920,4.02185,24
17,size,texture,cái,bàn,furniture,to,big,mềm,soft,0.29,20,Tiếng Việt,1,Yes,25,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Mac,1080,1920,4.02185,24
18,texture,shape,cái,bàn,furniture,trơn,smooth,vuông,square,0.14,21,Tiếng Việt,1,Yes,25,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Mac,1080,1920,4.02185,24
19,size,age,quả,chuối,food,to,big,cũ,old,0.94,22,Tiếng Việt,1,Yes,25,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Mac,1080,1920,4.02185,24
20,texture,age,quả,chuối,food,mềm,soft,tươi,fresh,0.95,23,Tiếng Việt,1,Yes,25,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Mac,1080,1920,4.02185,24
21,quality,color,củ,cà rốt,food,mắc,expensive,màu xanh lá,green,0.71,24,Tiếng Việt,1,Yes,25,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Mac,1080,1920,4.02185,24
22,age,nationality,quả,cà chua,food,mới,new,Đức,german,0.76,25,Tiếng Việt,1,Yes,25,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Mac,1080,1920,4.02185,24
23,texture,quality,cái,bàn,furniture,trơn,smooth,mắc,expensive,0.15,26,Tiếng Việt,1,Yes,25,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Mac,1080,1920,4.02185,24
24,quality,size,quả,táo,food,tệ,bad,dài,long,0.83,27,Tiếng Việt,1,Yes,25,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Mac,1080,1920,4.02185,24
25,color,size,chiếc,quạt máy,furniture,màu vàng,yellow,ngắn,short,0.87,28,Tiếng Việt,1,Yes,25,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Firefox,Mac,1080,1920,4.02185,24
0,size,texture,củ,cà rốt,food,ngắn,short,mềm,soft,0.16,3,Vietnamese,-1,Yes,,Female,4,,VietViet,,,both8,mostlive,Viet,native,Chrome,Windows,720,1280,6.38515,25
1,size,quality,quả,chuối,food,ngắn,short,tệ,bad,0.12,4,Vietnamese,-1,Yes,,Female,4,,VietViet,,,both8,mostlive,Viet,native,Chrome,Windows,720,1280,6.38515,25
2,age,size,quả,cà chua,food,tươi,fresh,nhẹ,light,0.31,5,Vietnamese,-1,Yes,,Female,4,,VietViet,,,both8,mostlive,Viet,native,Chrome,Windows,720,1280,6.38515,25
3,age,color,quả,cà chua,food,tươi,fresh,màu xanh lá,green,0.32,6,Vietnamese,-1,Yes,,Female,4,,VietViet,,,both8,mostlive,Viet,native,Chrome,Windows,720,1280,6.38515,25
4,shape,size,chiếc,ghế,furniture,vuông,square,to,big,0.2,7,Vietnamese,-1,Yes,,Female,4,,VietViet,,,both8,mostlive,Viet,native,Chrome,Windows,720,1280,6.38515,25
5,size,age,chiếc,ti-vi,furniture,to,big,hư,rotten,0.16,8,Vietnamese,-1,Yes,,Female,4,,VietViet,,,both8,mostlive,Viet,native,Chrome,Windows,720,1280,6.38515,25
6,shape,size,cái,bàn,furniture,tròn,round,to,big,0.31,9,Vietnamese,-1,Yes,,Female,4,,VietViet,,,both8,mostlive,Viet,native,Chrome,Windows,720,1280,6.38515,25
7,shape,nationality,lát,phô mai,food,tròn,round,Pháp,french,0.82,10,Vietnamese,-1,Yes,,Female,4,,VietViet,,,both8,mostlive,Viet,native,Chrome,Windows,720,1280,6.38515,25
8,nationality,color,quả,táo,food,Pháp,french,màu đỏ,red,0.14,11,Vietnamese,-1,Yes,,Female,4,,VietViet,,,both8,mostlive,Viet,native,Chrome,Windows,720,1280,6.38515,25
9,shape,quality,quả,cà chua,food,vuông,square,mắc,expensive,0.05,12,Vietnamese,-1,Yes,,Female,4,,VietViet,,,both8,mostlive,Viet,native,Chrome,Windows,720,1280,6.38515,25
10,size,quality,chiếc,ti-vi,furniture,ngắn,short,mắc,expensive,0.05,13,Vietnamese,-1,Yes,,Female,4,,VietViet,,,both8,mostlive,Viet,native,Chrome,Windows,720,1280,6.38515,25
11,color,nationality,quả,chuối,food,màu xanh dương,blue,Mỹ,american,0.85,14,Vietnamese,-1,Yes,,Female,4,,VietViet,,,both8,mostlive,Viet,native,Chrome,Windows,720,1280,6.38515,25
12,color,texture,cái,tủ,furniture,màu vàng,yellow,trơn,smooth,0.33,15,Vietnamese,-1,Yes,,Female,4,,VietViet,,,both8,mostlive,Viet,native,Chrome,Windows,720,1280,6.38515,25
13,color,nationality,quả,táo,food,màu đỏ,red,Đức,german,0.95,16,Vietnamese,-1,Yes,,Female,4,,VietViet,,,both8,mostlive,Viet,native,Chrome,Windows,720,1280,6.38515,25
14,color,age,chiếc,ghế,furniture,màu vàng,yellow,mới,new,0.86,17,Vietnamese,-1,Yes,,Female,4,,VietViet,,,both8,mostlive,Viet,native,Chrome,Windows,720,1280,6.38515,25
15,age,color,củ,cà rốt,food,mới,new,màu tím,purple,0.07,18,Vietnamese,-1,Yes,,Female,4,,VietViet,,,both8,mostlive,Viet,native,Chrome,Windows,720,1280,6.38515,25
16,color,age,chiếc,ghế,furniture,màu xanh lá,green,mới,new,0.97,19,Vietnamese,-1,Yes,,Female,4,,VietViet,,,both8,mostlive,Viet,native,Chrome,Windows,720,1280,6.38515,25
17,texture,age,chiếc,quạt máy,furniture,rắn,hard,cũ,old,0.78,20,Vietnamese,-1,Yes,,Female,4,,VietViet,,,both8,mostlive,Viet,native,Chrome,Windows,720,1280,6.38515,25
18,age,quality,lát,phô mai,food,tươi,fresh,mắc,expensive,0.06,21,Vietnamese,-1,Yes,,Female,4,,VietViet,,,both8,mostlive,Viet,native,Chrome,Windows,720,1280,6.38515,25
19,color,age,cái,bàn,furniture,màu tím,purple,mới,new,0.84,22,Vietnamese,-1,Yes,,Female,4,,VietViet,,,both8,mostlive,Viet,native,Chrome,Windows,720,1280,6.38515,25
20,age,shape,quả,cà chua,food,tươi,fresh,vuông,square,0.86,23,Vietnamese,-1,Yes,,Female,4,,VietViet,,,both8,mostlive,Viet,native,Chrome,Windows,720,1280,6.38515,25
21,age,texture,chiếc,quạt máy,furniture,cũ,old,mềm,soft,0.09,24,Vietnamese,-1,Yes,,Female,4,,VietViet,,,both8,mostlive,Viet,native,Chrome,Windows,720,1280,6.38515,25
22,size,age,quả,táo,food,nặng,heavy,mới,new,0.9,25,Vietnamese,-1,Yes,,Female,4,,VietViet,,,both8,mostlive,Viet,native,Chrome,Windows,720,1280,6.38515,25
