predicate2,response,noun,predicate2English,class1,class2,classifier,nounclass,Answer.time_in_minutes,workerid,predicate1,slide_number,predicate1English
mềm,0.27,quạt máy,soft,age,texture,chiếc,furniture,3.1042833333333335,45,tươi,5,fresh
Mỹ,0.73,ti-vi,american,texture,nationality,chiếc,furniture,3.1042833333333335,45,trơn,6,smooth
màu xanh lá,0.29,cà chua,green,texture,color,quả,food,3.1042833333333335,45,mềm,7,soft
nặng,0.66,ghế,heavy,age,size,chiếc,furniture,3.1042833333333335,45,mới,8,new
mềm,0.27,tủ,soft,nationality,texture,cái,furniture,3.1042833333333335,45,Mỹ,9,american
hư,0.76,táo,rotten,quality,age,quả,food,3.1042833333333335,45,tệ,10,bad
tròn,0.36,phô mai,round,nationality,shape,lát,food,3.1042833333333335,45,Đức,11,german
tệ,0.55,cà rốt,bad,nationality,quality,củ,food,3.1042833333333335,45,Đức,12,german
hư,0.19,chuối,rotten,nationality,age,quả,food,3.1042833333333335,45,Pháp,13,french
mắc,0.76,cà rốt,expensive,color,quality,củ,food,3.1042833333333335,45,màu nâu,14,brown
hư,0.32,ti-vi,rotten,texture,age,chiếc,furniture,3.1042833333333335,45,rắn,15,hard
Đức,0.59,cà rốt,german,age,nationality,củ,food,3.1042833333333335,45,hư,16,rotten
mềm,0.41,táo,soft,size,texture,quả,food,3.1042833333333335,45,to,17,big
màu nâu,0.79,bàn,brown,age,color,cái,furniture,3.1042833333333335,45,mới,18,new
trơn,0.4,cà chua,smooth,size,texture,quả,food,3.1042833333333335,45,nặng,19,heavy
trơn,0.68,quạt máy,smooth,size,texture,chiếc,furniture,3.1042833333333335,45,dài,20,long
trơn,0.34,bàn,smooth,shape,texture,cái,furniture,3.1042833333333335,45,vuông,21,square
màu xanh dương,0.67,chuối,blue,age,color,quả,food,3.1042833333333335,45,mới,22,new
ngắn,0.41,phô mai,short,nationality,size,lát,food,3.1042833333333335,45,Đức,23,german
cũ,0.66,tủ,old,shape,age,cái,furniture,3.1042833333333335,45,vuông,24,square
vuông,0.33,tủ,square,quality,shape,cái,furniture,3.1042833333333335,45,tệ,25,bad
tệ,0.59,ti-vi,bad,texture,quality,chiếc,furniture,3.1042833333333335,45,trơn,26,smooth
nặng,0.3,tủ,heavy,quality,size,cái,furniture,3.1042833333333335,45,tệ,27,bad
rắn,0.64,ghế,hard,color,texture,chiếc,furniture,3.1042833333333335,45,màu xanh lá,28,green
màu xanh lá,0.7,phô mai,green,age,color,lát,food,9.17895,46,mới,3,new
nặng,0.16,cà rốt,heavy,color,size,củ,food,9.17895,46,màu xanh lá,4,green
Đức,0.74,chuối,german,size,nationality,quả,food,9.17895,46,nhẹ,5,light
dài,0,bàn,long,nationality,size,cái,furniture,9.17895,46,Mỹ,6,american
vuông,0.91,phô mai,square,texture,shape,lát,food,9.17895,46,mềm,7,soft
tệ,0.14,phô mai,bad,texture,quality,lát,food,9.17895,46,trơn,8,smooth
tròn,0.12,táo,round,nationality,shape,quả,food,9.17895,46,Mỹ,9,american
tệ,0.16,bàn,bad,shape,quality,cái,furniture,9.17895,46,tròn,10,round
Đức,0.87,quạt máy,german,texture,nationality,chiếc,furniture,9.17895,46,trơn,11,smooth
Pháp,0.2,cà chua,french,age,nationality,quả,food,9.17895,46,tươi,12,fresh
mới,0.07,ghế,new,shape,age,chiếc,furniture,9.17895,46,vuông,13,square
mềm,0.81,bàn,soft,color,texture,cái,furniture,9.17895,46,màu vàng,14,yellow
vuông,0.86,chuối,square,quality,shape,quả,food,9.17895,46,mắc,15,expensive
màu nâu,0.12,táo,brown,shape,color,quả,food,9.17895,46,tròn,16,round
trơn,0.85,chuối,smooth,size,texture,quả,food,9.17895,46,nhỏ,17,small
tệ,0.13,ti-vi,bad,age,quality,chiếc,furniture,9.17895,46,cũ,18,old
ngắn,0.86,ti-vi,short,quality,size,chiếc,furniture,9.17895,46,tệ,19,bad
nhỏ,0.14,ghế,small,shape,size,chiếc,furniture,9.17895,46,vuông,20,square
màu đỏ,0,tủ,red,size,color,cái,furniture,9.17895,46,nhỏ,21,small
ngắn,0.07,quạt máy,short,nationality,size,chiếc,furniture,9.17895,46,Pháp,22,french
tệ,0.08,táo,bad,nationality,quality,quả,food,9.17895,46,Mỹ,23,american
tệ,0.12,tủ,bad,shape,quality,cái,furniture,9.17895,46,vuông,24,square
tệ,0.11,phô mai,bad,size,quality,lát,food,9.17895,46,nhỏ,25,small
to,0.11,phô mai,big,nationality,size,lát,food,9.17895,46,Mỹ,26,american
màu vàng,0.8,táo,yellow,quality,color,quả,food,9.17895,46,tệ,27,bad
trơn,0.78,cà chua,smooth,quality,texture,quả,food,9.17895,46,mắc,28,expensive
Đức,0.81,quạt máy,german,size,nationality,chiếc,furniture,1.9733166666666666,47,nhỏ,3,small
ngắn,0.78,ghế,short,nationality,size,chiếc,furniture,1.9733166666666666,47,Mỹ,4,american
vuông,0.91,phô mai,square,size,shape,lát,food,1.9733166666666666,47,nặng,5,heavy
màu nâu,0.67,quạt máy,brown,quality,color,chiếc,furniture,1.9733166666666666,47,tệ,6,bad
nặng,0.54,cà chua,heavy,age,size,quả,food,1.9733166666666666,47,tươi,7,fresh
tệ,0.73,ghế,bad,color,quality,chiếc,furniture,1.9733166666666666,47,màu đỏ,8,red
màu đỏ,0.6,ti-vi,red,size,color,chiếc,furniture,1.9733166666666666,47,dài,9,long
Đức,0.85,phô mai,german,size,nationality,lát,food,1.9733166666666666,47,nặng,10,heavy
to,0.73,cà rốt,big,quality,size,củ,food,1.9733166666666666,47,tệ,11,bad
Mỹ,0.88,bàn,american,texture,nationality,cái,furniture,1.9733166666666666,47,trơn,12,smooth
màu xanh lá,0.66,quạt máy,green,age,color,chiếc,furniture,1.9733166666666666,47,hư,13,rotten
mắc,0.75,bàn,expensive,color,quality,cái,furniture,1.9733166666666666,47,màu vàng,14,yellow
màu xanh dương,0.59,chuối,blue,age,color,quả,food,1.9733166666666666,47,mới,15,new
ngắn,0.81,phô mai,short,nationality,size,lát,food,1.9733166666666666,47,Pháp,16,french
dài,0.86,chuối,long,quality,size,quả,food,1.9733166666666666,47,tệ,17,bad
vuông,0.76,ghế,square,color,shape,chiếc,furniture,1.9733166666666666,47,màu xanh dương,18,blue
rắn,0.73,táo,hard,size,texture,quả,food,1.9733166666666666,47,dài,19,long
ngắn,0.81,ghế,short,color,size,chiếc,furniture,1.9733166666666666,47,màu tím,20,purple
Đức,0.81,quạt máy,german,color,nationality,chiếc,furniture,1.9733166666666666,47,màu vàng,21,yellow
dài,0.77,táo,long,color,size,quả,food,1.9733166666666666,47,màu xanh dương,22,blue
mắc,0.87,ghế,expensive,color,quality,chiếc,furniture,1.9733166666666666,47,màu xanh lá,23,green
tròn,0.76,bàn,round,nationality,shape,cái,furniture,1.9733166666666666,47,Pháp,24,french
to,0.85,cà rốt,big,quality,size,củ,food,1.9733166666666666,47,tệ,25,bad
tròn,0.79,táo,round,age,shape,quả,food,1.9733166666666666,47,mới,26,new
trơn,0.78,ghế,smooth,size,texture,chiếc,furniture,1.9733166666666666,47,ngắn,27,short
tròn,0.7,quạt máy,round,color,shape,chiếc,furniture,1.9733166666666666,47,màu xanh dương,28,blue
màu xanh lá,0.85,phô mai,green,age,color,lát,food,8.848366666666667,48,tươi,3,fresh
nhẹ,0.75,táo,light,age,size,quả,food,8.848366666666667,48,cũ,4,old
dài,0.63,cà chua,long,nationality,size,quả,food,8.848366666666667,48,Đức,5,german
màu tím,0.8,tủ,purple,nationality,color,cái,furniture,8.848366666666667,48,Mỹ,6,american
cũ,0.68,tủ,old,shape,age,cái,furniture,8.848366666666667,48,tròn,7,round
dài,0.57,bàn,long,color,size,cái,furniture,8.848366666666667,48,màu tím,8,purple
vuông,0.67,ti-vi,square,color,shape,chiếc,furniture,8.848366666666667,48,màu xanh lá,9,green
màu vàng,0.85,chuối,yellow,nationality,color,quả,food,8.848366666666667,48,Đức,10,german
Mỹ,0.67,cà rốt,american,texture,nationality,củ,food,8.848366666666667,48,mềm,11,soft
vuông,0.82,chuối,square,size,shape,quả,food,8.848366666666667,48,ngắn,12,short
màu xanh lá,0.72,cà rốt,green,size,color,củ,food,8.848366666666667,48,dài,13,long
vuông,0.87,ti-vi,square,size,shape,chiếc,furniture,8.848366666666667,48,nhẹ,14,light
màu xanh lá,0.74,tủ,green,quality,color,cái,furniture,8.848366666666667,48,tệ,15,bad
màu đỏ,0.84,cà chua,red,texture,color,quả,food,8.848366666666667,48,rắn,16,hard
màu tím,0.76,chuối,purple,size,color,quả,food,8.848366666666667,48,nhỏ,17,small
nhẹ,0.7,ti-vi,light,texture,size,chiếc,furniture,8.848366666666667,48,trơn,18,smooth
màu đỏ,0.85,táo,red,age,color,quả,food,8.848366666666667,48,mới,19,new
rắn,0.66,cà chua,hard,size,texture,quả,food,8.848366666666667,48,nặng,20,heavy
Đức,0.78,ti-vi,german,texture,nationality,chiếc,furniture,8.848366666666667,48,rắn,21,hard
Pháp,0.68,tủ,french,shape,nationality,cái,furniture,8.848366666666667,48,vuông,22,square
ngắn,0.87,ti-vi,short,color,size,chiếc,furniture,8.848366666666667,48,màu đỏ,23,red
tệ,0.74,cà chua,bad,texture,quality,quả,food,8.848366666666667,48,mềm,24,soft
rắn,0.82,ti-vi,hard,size,texture,chiếc,furniture,8.848366666666667,48,ngắn,25,short
màu xanh lá,0.79,phô mai,green,age,color,lát,food,8.848366666666667,48,tươi,26,fresh
dài,0.87,chuối,long,texture,size,quả,food,8.848366666666667,48,mềm,27,soft
nặng,0.74,tủ,heavy,nationality,size,cái,furniture,8.848366666666667,48,Pháp,28,french
hư,0.64,tủ,rotten,texture,age,cái,furniture,8.130733333333334,49,mềm,3,soft
Mỹ,0.62,chuối,american,texture,nationality,quả,food,8.130733333333334,49,trơn,4,smooth
nhỏ,0.37,cà chua,small,age,size,quả,food,8.130733333333334,49,tươi,5,fresh
tươi,0.53,chuối,fresh,quality,age,quả,food,8.130733333333334,49,mắc,6,expensive
màu tím,0.73,cà chua,purple,size,color,quả,food,8.130733333333334,49,to,7,big
vuông,0.52,cà rốt,square,size,shape,củ,food,8.130733333333334,49,to,8,big
tệ,0.35,bàn,bad,age,quality,cái,furniture,8.130733333333334,49,tươi,9,fresh
to,0.56,tủ,big,shape,size,cái,furniture,8.130733333333334,49,vuông,10,square
rắn,0.7,táo,hard,size,texture,quả,food,8.130733333333334,49,nhẹ,11,light
tròn,0.22,tủ,round,size,shape,cái,furniture,8.130733333333334,49,nhỏ,12,small
tươi,0.57,bàn,fresh,quality,age,cái,furniture,8.130733333333334,49,mắc,13,expensive
mềm,0.74,cà rốt,soft,color,texture,củ,food,8.130733333333334,49,màu xanh lá,14,green
cũ,0.39,quạt máy,old,size,age,chiếc,furniture,8.130733333333334,49,ngắn,15,short
Pháp,0.18,phô mai,french,size,nationality,lát,food,8.130733333333334,49,nhẹ,16,light
màu đỏ,0.36,ti-vi,red,age,color,chiếc,furniture,8.130733333333334,49,hư,17,rotten
ngắn,0.77,quạt máy,short,age,size,chiếc,furniture,8.130733333333334,49,tươi,18,fresh
rắn,0.54,bàn,hard,age,texture,cái,furniture,8.130733333333334,49,mới,19,new
nặng,0.35,chuối,heavy,nationality,size,quả,food,8.130733333333334,49,Pháp,20,french
rắn,0.48,ghế,hard,nationality,texture,chiếc,furniture,8.130733333333334,49,Mỹ,21,american
tệ,0.69,quạt máy,bad,nationality,quality,chiếc,furniture,8.130733333333334,49,Pháp,22,french
tươi,0.7,tủ,fresh,size,age,cái,furniture,8.130733333333334,49,nhỏ,23,small
Pháp,0.53,táo,french,age,nationality,quả,food,8.130733333333334,49,tươi,24,fresh
màu nâu,0.75,bàn,brown,quality,color,cái,furniture,8.130733333333334,49,tệ,25,bad
mềm,0.54,ti-vi,soft,size,texture,chiếc,furniture,8.130733333333334,49,dài,26,long
Đức,0.65,ti-vi,german,size,nationality,chiếc,furniture,8.130733333333334,49,nặng,27,heavy
tươi,0.51,phô mai,fresh,color,age,lát,food,8.130733333333334,49,màu nâu,28,brown
mới,0.74,bàn,new,nationality,age,cái,furniture,8.0073,50,Mỹ,3,american
màu vàng,0.1,phô mai,yellow,texture,color,lát,food,8.0073,50,trơn,4,smooth
tròn,0.07,táo,round,texture,shape,quả,food,8.0073,50,mềm,5,soft
cũ,0.92,cà rốt,old,quality,age,củ,food,8.0073,50,tệ,6,bad
Pháp,0,chuối,french,texture,nationality,quả,food,8.0073,50,trơn,7,smooth
Pháp,0,táo,french,shape,nationality,quả,food,8.0073,50,tròn,8,round
màu tím,0,ti-vi,purple,shape,color,chiếc,furniture,8.0073,50,tròn,9,round
dài,0.05,tủ,long,nationality,size,cái,furniture,8.0073,50,Đức,10,german
mắc,0.07,cà chua,expensive,size,quality,quả,food,8.0073,50,nặng,11,heavy
tươi,0.07,quạt máy,fresh,size,age,chiếc,furniture,8.0073,50,nặng,12,heavy
mắc,0.95,cà chua,expensive,color,quality,quả,food,8.0073,50,màu tím,13,purple
dài,0.95,phô mai,long,color,size,lát,food,8.0073,50,màu xanh lá,14,green
to,0.05,phô mai,big,nationality,size,lát,food,8.0073,50,Pháp,15,french
vuông,0.07,chuối,square,quality,shape,quả,food,8.0073,50,mắc,16,expensive
màu nâu,0.08,quạt máy,brown,size,color,chiếc,furniture,8.0073,50,nhỏ,17,small
dài,0.97,cà chua,long,color,size,quả,food,8.0073,50,màu xanh lá,18,green
mềm,0.07,bàn,soft,age,texture,cái,furniture,8.0073,50,hư,19,rotten
hư,0.99,táo,rotten,color,age,quả,food,8.0073,50,màu tím,20,purple
Đức,0.95,quạt máy,german,color,nationality,chiếc,furniture,8.0073,50,màu nâu,21,brown
Mỹ,0.06,cà chua,american,quality,nationality,quả,food,8.0073,50,mắc,22,expensive
nhẹ,0.05,chuối,light,texture,size,quả,food,8.0073,50,trơn,23,smooth
mới,0.06,tủ,new,size,age,cái,furniture,8.0073,50,ngắn,24,short
nhẹ,0.06,tủ,light,texture,size,cái,furniture,8.0073,50,trơn,25,smooth
tươi,0.96,chuối,fresh,shape,age,quả,food,8.0073,50,vuông,26,square
màu xanh lá,0.03,cà rốt,green,size,color,củ,food,8.0073,50,to,27,big
tròn,0.98,ti-vi,round,color,shape,chiếc,furniture,8.0073,50,màu nâu,28,brown
cũ,0.42,tủ,old,quality,age,cái,furniture,2.157766666666667,51,tệ,3,bad
mới,0.54,chuối,new,nationality,age,quả,food,2.157766666666667,51,Mỹ,4,american
vuông,0.61,cà rốt,square,color,shape,củ,food,2.157766666666667,51,màu xanh dương,5,blue
Pháp,0.51,chuối,french,color,nationality,quả,food,2.157766666666667,51,màu vàng,6,yellow
tệ,0.41,chuối,bad,texture,quality,quả,food,2.157766666666667,51,rắn,7,hard
vuông,0.58,chuối,square,color,shape,quả,food,2.157766666666667,51,màu đỏ,8,red
tươi,0.56,phô mai,fresh,color,age,lát,food,2.157766666666667,51,màu xanh dương,9,blue
màu tím,0.65,bàn,purple,size,color,cái,furniture,2.157766666666667,51,to,10,big
dài,0.57,phô mai,long,age,size,lát,food,2.157766666666667,51,mới,11,new
vuông,0.61,táo,square,size,shape,quả,food,2.157766666666667,51,to,12,big
Đức,0.67,phô mai,german,texture,nationality,lát,food,2.157766666666667,51,rắn,13,hard
to,0.67,cà rốt,big,nationality,size,củ,food,2.157766666666667,51,Mỹ,14,american
tròn,0.36,tủ,round,quality,shape,cái,furniture,2.157766666666667,51,tệ,15,bad
màu xanh dương,0.63,cà chua,blue,quality,color,quả,food,2.157766666666667,51,mắc,16,expensive
Đức,0.55,ti-vi,german,color,nationality,chiếc,furniture,2.157766666666667,51,màu tím,17,purple
cũ,0.53,cà rốt,old,color,age,củ,food,2.157766666666667,51,màu tím,18,purple
màu nâu,0.57,tủ,brown,texture,color,cái,furniture,2.157766666666667,51,mềm,19,soft
hư,0.49,ghế,rotten,texture,age,chiếc,furniture,2.157766666666667,51,mềm,20,soft
tròn,0.49,chuối,round,color,shape,quả,food,2.157766666666667,51,màu vàng,21,yellow
màu xanh dương,0.62,ghế,blue,age,color,chiếc,furniture,2.157766666666667,51,cũ,22,old
nhẹ,0.57,cà rốt,light,color,size,củ,food,2.157766666666667,51,màu xanh dương,23,blue
nhẹ,0.61,ti-vi,light,color,size,chiếc,furniture,2.157766666666667,51,màu đỏ,24,red
tệ,0.6,phô mai,bad,age,quality,lát,food,2.157766666666667,51,cũ,25,old
màu vàng,0.52,táo,yellow,shape,color,quả,food,2.157766666666667,51,tròn,26,round
tệ,0.59,phô mai,bad,age,quality,lát,food,2.157766666666667,51,mới,27,new
ngắn,0.3,chuối,short,texture,size,quả,food,2.157766666666667,51,mềm,28,soft
cũ,0.03,quạt máy,old,size,age,chiếc,furniture,2.4939666666666667,52,nhẹ,3,light
mới,0.08,quạt máy,new,color,age,chiếc,furniture,2.4939666666666667,52,màu đỏ,4,red
nặng,0.9,chuối,heavy,color,size,quả,food,2.4939666666666667,52,màu vàng,5,yellow
Pháp,0.98,tủ,french,age,nationality,cái,furniture,2.4939666666666667,52,hư,6,rotten
Mỹ,0.5,táo,american,color,nationality,quả,food,2.4939666666666667,52,màu nâu,7,brown
to,0.61,cà rốt,big,texture,size,củ,food,2.4939666666666667,52,trơn,8,smooth
tệ,0.64,tủ,bad,size,quality,cái,furniture,2.4939666666666667,52,nặng,9,heavy
cũ,0.3,cà chua,old,texture,age,quả,food,2.4939666666666667,52,rắn,10,hard
tròn,0.19,táo,round,texture,shape,quả,food,2.4939666666666667,52,trơn,11,smooth
màu đỏ,0.79,cà chua,red,age,color,quả,food,2.4939666666666667,52,tươi,12,fresh
màu xanh lá,0.91,cà rốt,green,size,color,củ,food,2.4939666666666667,52,nhẹ,13,light
màu đỏ,0.57,chuối,red,shape,color,quả,food,2.4939666666666667,52,vuông,14,square
màu vàng,0.66,táo,yellow,size,color,quả,food,2.4939666666666667,52,nhỏ,15,small
vuông,0.48,bàn,square,size,shape,cái,furniture,2.4939666666666667,52,nặng,16,heavy
trơn,0.68,tủ,smooth,size,texture,cái,furniture,2.4939666666666667,52,to,17,big
màu đỏ,0.85,ghế,red,quality,color,chiếc,furniture,2.4939666666666667,52,mắc,18,expensive
ngắn,0.11,ghế,short,quality,size,chiếc,furniture,2.4939666666666667,52,mắc,19,expensive
tươi,0.12,phô mai,fresh,size,age,lát,food,2.4939666666666667,52,ngắn,20,short
nặng,0.13,tủ,heavy,color,size,cái,furniture,2.4939666666666667,52,màu xanh dương,21,blue
tươi,0.85,tủ,fresh,color,age,cái,furniture,2.4939666666666667,52,màu tím,22,purple
Đức,0.51,phô mai,german,color,nationality,lát,food,2.4939666666666667,52,màu tím,23,purple
hư,0.51,ti-vi,rotten,size,age,chiếc,furniture,2.4939666666666667,52,nhẹ,24,light
Mỹ,0.78,chuối,american,shape,nationality,quả,food,2.4939666666666667,52,tròn,25,round
cũ,0.79,chuối,old,color,age,quả,food,2.4939666666666667,52,màu nâu,26,brown
rắn,0.83,chuối,hard,nationality,texture,quả,food,2.4939666666666667,52,Pháp,27,french
ngắn,0.84,phô mai,short,quality,size,lát,food,2.4939666666666667,52,mắc,28,expensive
trơn,0.45,ghế,smooth,size,texture,chiếc,furniture,0.9919333333333333,53,nặng,3,heavy
Đức,0.27,ghế,german,size,nationality,chiếc,furniture,0.9919333333333333,53,to,4,big
Pháp,0.48,bàn,french,size,nationality,cái,furniture,0.9919333333333333,53,dài,5,long
tròn,0.29,ti-vi,round,size,shape,chiếc,furniture,0.9919333333333333,53,dài,6,long
trơn,0.31,ghế,smooth,shape,texture,chiếc,furniture,0.9919333333333333,53,vuông,7,square
Mỹ,0.32,quạt máy,american,texture,nationality,chiếc,furniture,0.9919333333333333,53,rắn,8,hard
Mỹ,0.38,cà rốt,american,color,nationality,củ,food,0.9919333333333333,53,màu đỏ,9,red
nhẹ,0.24,ti-vi,light,color,size,chiếc,furniture,0.9919333333333333,53,màu nâu,10,brown
mắc,0.42,quạt máy,expensive,age,quality,chiếc,furniture,0.9919333333333333,53,mới,11,new
tệ,0.61,ghế,bad,color,quality,chiếc,furniture,0.9919333333333333,53,màu xanh lá,12,green
màu xanh lá,0.7,tủ,green,size,color,cái,furniture,0.9919333333333333,53,nhỏ,13,small
màu xanh lá,0.5,ghế,green,nationality,color,chiếc,furniture,0.9919333333333333,53,Đức,14,german
Đức,0.23,ti-vi,german,color,nationality,chiếc,furniture,0.9919333333333333,53,màu xanh lá,15,green
Đức,0.36,bàn,german,age,nationality,cái,furniture,0.9919333333333333,53,hư,16,rotten
nhỏ,0.51,tủ,small,quality,size,cái,furniture,0.9919333333333333,53,tệ,17,bad
ngắn,0.38,bàn,short,color,size,cái,furniture,0.9919333333333333,53,màu nâu,18,brown
nhỏ,0.67,bàn,small,nationality,size,cái,furniture,0.9919333333333333,53,Pháp,19,french
tròn,0.49,bàn,round,size,shape,cái,furniture,0.9919333333333333,53,nhẹ,20,light
tệ,0.3,táo,bad,texture,quality,quả,food,0.9919333333333333,53,mềm,21,soft
tròn,0.21,quạt máy,round,size,shape,chiếc,furniture,0.9919333333333333,53,nhỏ,22,small
nhỏ,0.44,ti-vi,small,nationality,size,chiếc,furniture,0.9919333333333333,53,Mỹ,23,american
Đức,0.78,táo,german,size,nationality,quả,food,0.9919333333333333,53,ngắn,24,short
mới,0.82,quạt máy,new,shape,age,chiếc,furniture,0.9919333333333333,53,vuông,25,square
mới,0.7,ghế,new,color,age,chiếc,furniture,0.9919333333333333,53,màu xanh dương,26,blue
dài,0.56,phô mai,long,nationality,size,lát,food,0.9919333333333333,53,Mỹ,27,american
tươi,0.13,ti-vi,fresh,color,age,chiếc,furniture,0.9919333333333333,53,màu đỏ,28,red
hư,0.75,cà rốt,rotten,color,age,củ,food,5.087,54,màu vàng,3,yellow
mới,0.58,quạt máy,new,texture,age,chiếc,furniture,5.087,54,mềm,4,soft
màu nâu,0.86,quạt máy,brown,size,color,chiếc,furniture,5.087,54,nhẹ,5,light
mắc,0.18,chuối,expensive,age,quality,quả,food,5.087,54,tươi,6,fresh
mềm,0.82,cà chua,soft,quality,texture,quả,food,5.087,54,mắc,7,expensive
mềm,0.31,cà rốt,soft,quality,texture,củ,food,5.087,54,tệ,8,bad
tròn,0.85,táo,round,size,shape,quả,food,5.087,54,nhẹ,9,light
Đức,0.12,ghế,german,age,nationality,chiếc,furniture,5.087,54,hư,10,rotten
ngắn,0.87,phô mai,short,color,size,lát,food,5.087,54,màu xanh dương,11,blue
Mỹ,0.38,táo,american,color,nationality,quả,food,5.087,54,màu vàng,12,yellow
rắn,0.8,chuối,hard,nationality,texture,quả,food,5.087,54,Đức,13,german
tròn,0.42,cà rốt,round,size,shape,củ,food,5.087,54,nhẹ,14,light
tươi,0.71,chuối,fresh,size,age,quả,food,5.087,54,dài,15,long
ngắn,0.5,táo,short,age,size,quả,food,5.087,54,hư,16,rotten
màu nâu,0.78,táo,brown,age,color,quả,food,5.087,54,tươi,17,fresh
Mỹ,0.34,ti-vi,american,color,nationality,chiếc,furniture,5.087,54,màu tím,18,purple
màu xanh lá,0.9,quạt máy,green,size,color,chiếc,furniture,5.087,54,nhỏ,19,small
Pháp,0.31,bàn,french,texture,nationality,cái,furniture,5.087,54,rắn,20,hard
mềm,0.51,cà chua,soft,color,texture,quả,food,5.087,54,màu đỏ,21,red
mềm,0.82,phô mai,soft,color,texture,lát,food,5.087,54,màu xanh lá,22,green
Đức,0.5,cà chua,german,size,nationality,quả,food,5.087,54,nặng,23,heavy
mềm,0.89,cà chua,soft,size,texture,quả,food,5.087,54,nhẹ,24,light
dài,0.44,bàn,long,shape,size,cái,furniture,5.087,54,tròn,25,round
nặng,0.8,quạt máy,heavy,quality,size,chiếc,furniture,5.087,54,tệ,26,bad
tươi,0.38,cà rốt,fresh,size,age,củ,food,5.087,54,nhẹ,27,light
ngắn,0.68,bàn,short,color,size,cái,furniture,5.087,54,màu xanh lá,28,green
hư,0.71,tủ,rotten,shape,age,cái,furniture,3.49995,55,tròn,3,round
trơn,0.86,ti-vi,smooth,color,texture,chiếc,furniture,3.49995,55,màu xanh lá,4,green
màu nâu,0.74,quạt máy,brown,age,color,chiếc,furniture,3.49995,55,mới,5,new
màu nâu,0.55,chuối,brown,size,color,quả,food,3.49995,55,nhẹ,6,light
Mỹ,0.51,chuối,american,color,nationality,quả,food,3.49995,55,màu xanh lá,7,green
cũ,0.64,ghế,old,shape,age,chiếc,furniture,3.49995,55,tròn,8,round
Pháp,0.82,quạt máy,french,age,nationality,chiếc,furniture,3.49995,55,cũ,9,old
tệ,0.49,tủ,bad,color,quality,cái,furniture,3.49995,55,màu xanh dương,10,blue
hư,0.51,quạt máy,rotten,color,age,chiếc,furniture,3.49995,55,màu nâu,11,brown
cũ,0.55,phô mai,old,color,age,lát,food,3.49995,55,màu xanh dương,12,blue
màu xanh dương,0.72,ti-vi,blue,quality,color,chiếc,furniture,3.49995,55,tệ,13,bad
trơn,0.63,cà chua,smooth,age,texture,quả,food,3.49995,55,cũ,14,old
tươi,0.59,táo,fresh,color,age,quả,food,3.49995,55,màu xanh lá,15,green
màu xanh dương,0.68,phô mai,blue,shape,color,lát,food,3.49995,55,tròn,16,round
trơn,0.68,cà chua,smooth,quality,texture,quả,food,3.49995,55,mắc,17,expensive
nhỏ,0.65,bàn,small,color,size,cái,furniture,3.49995,55,màu đỏ,18,red
vuông,0.29,ghế,square,size,shape,chiếc,furniture,3.49995,55,nhỏ,19,small
tươi,0.63,bàn,fresh,color,age,cái,furniture,3.49995,55,màu vàng,20,yellow
hư,0.67,quạt máy,rotten,texture,age,chiếc,furniture,3.49995,55,mềm,21,soft
nặng,0.54,táo,heavy,texture,size,quả,food,3.49995,55,rắn,22,hard
màu xanh dương,0.67,ti-vi,blue,size,color,chiếc,furniture,3.49995,55,nhỏ,23,small
cũ,0.68,quạt máy,old,color,age,chiếc,furniture,3.49995,55,màu đỏ,24,red
màu nâu,0.68,cà chua,brown,size,color,quả,food,3.49995,55,dài,25,long
Mỹ,0.62,ti-vi,american,shape,nationality,chiếc,furniture,3.49995,55,tròn,26,round
rắn,0.92,ghế,hard,shape,texture,chiếc,furniture,3.49995,55,tròn,27,round
to,0.58,ghế,big,color,size,chiếc,furniture,3.49995,55,màu vàng,28,yellow
hư,0.76,ghế,rotten,nationality,age,chiếc,furniture,26.295983333333332,56,Mỹ,3,american
màu xanh dương,1,ghế,blue,size,color,chiếc,furniture,26.295983333333332,56,ngắn,4,short
trơn,1,phô mai,smooth,color,texture,lát,food,26.295983333333332,56,màu vàng,5,yellow
Mỹ,1,ti-vi,american,quality,nationality,chiếc,furniture,26.295983333333332,56,mắc,6,expensive
trơn,1,cà chua,smooth,age,texture,quả,food,26.295983333333332,56,cũ,7,old
trơn,1,cà rốt,smooth,size,texture,củ,food,26.295983333333332,56,to,8,big
tươi,0.05,bàn,fresh,quality,age,cái,furniture,26.295983333333332,56,mắc,9,expensive
tròn,0,táo,round,nationality,shape,quả,food,26.295983333333332,56,Đức,10,german
màu đỏ,1,ghế,red,age,color,chiếc,furniture,26.295983333333332,56,tươi,11,fresh
tròn,1,ti-vi,round,nationality,shape,chiếc,furniture,26.295983333333332,56,Đức,12,german
cũ,1,phô mai,old,color,age,lát,food,26.295983333333332,56,màu xanh dương,13,blue
tệ,0.03,cà rốt,bad,size,quality,củ,food,26.295983333333332,56,ngắn,14,short
nhỏ,0,tủ,small,nationality,size,cái,furniture,26.295983333333332,56,Đức,15,german
Pháp,0.99,ti-vi,french,size,nationality,chiếc,furniture,26.295983333333332,56,nặng,16,heavy
trơn,1,cà chua,smooth,color,texture,quả,food,26.295983333333332,56,màu tím,17,purple
mắc,0.94,ghế,expensive,nationality,quality,chiếc,furniture,26.295983333333332,56,Mỹ,18,american
