predicate2,nounclass,class2,slide_number,response,class1,predicate2English,predicate1English,noun,Answer.time_in_minutes,classifier,workerid,predicate1
mềm,furniture,texture,22,0.86,shape,soft,square,quạt máy,10.24,chiếc,43,vuông
Pháp,furniture,nationality,23,0.16,age,french,rotten,ghế,10.24,chiếc,43,hư
Đức,furniture,nationality,24,0.82,color,german,green,ghế,10.24,chiếc,43,màu xanh lá
hư,furniture,age,25,0.3,color,rotten,brown,ghế,10.24,chiếc,43,màu nâu
màu xanh dương,food,color,26,0.83,shape,blue,round,phô mai,10.24,lát,43,tròn
màu tím,furniture,color,27,0.09,quality,purple,expensive,ti-vi,10.24,chiếc,43,mắc
Mỹ,furniture,nationality,28,0.64,size,american,light,quạt máy,10.24,chiếc,43,nhẹ
màu xanh lá,furniture,color,3,0.33,shape,green,square,ghế,1.8239333333333334,chiếc,44,vuông
ngắn,furniture,size,4,0.6,age,short,new,tủ,1.8239333333333334,cái,44,mới
mềm,furniture,texture,5,0.65,size,soft,short,tủ,1.8239333333333334,cái,44,ngắn
Mỹ,food,nationality,6,0.72,age,american,fresh,táo,1.8239333333333334,quả,44,tươi
cũ,furniture,age,7,0.65,quality,old,expensive,bàn,1.8239333333333334,cái,44,mắc
tệ,food,quality,8,0.6,age,bad,old,táo,1.8239333333333334,quả,44,cũ
cũ,furniture,age,9,0.65,color,old,green,quạt máy,1.8239333333333334,chiếc,44,màu xanh lá
màu xanh lá,furniture,color,10,0.64,age,green,new,quạt máy,1.8239333333333334,chiếc,44,mới
mới,food,age,11,0.7,shape,new,round,cà rốt,1.8239333333333334,củ,44,tròn
màu tím,food,color,12,0.71,shape,purple,round,cà chua,1.8239333333333334,quả,44,tròn
tươi,food,age,13,0.63,color,fresh,blue,táo,1.8239333333333334,quả,44,màu xanh dương
hư,furniture,age,14,0.61,nationality,rotten,german,tủ,1.8239333333333334,cái,44,Đức
màu xanh dương,food,color,15,0.67,size,blue,short,cà chua,1.8239333333333334,quả,44,ngắn
màu tím,furniture,color,16,0.69,age,purple,rotten,ghế,1.8239333333333334,chiếc,44,hư
nhỏ,food,size,17,0.7,quality,small,bad,cà chua,1.8239333333333334,quả,44,tệ
to,food,size,18,0.72,color,big,brown,phô mai,1.8239333333333334,lát,44,màu nâu
trơn,food,texture,19,0.69,nationality,smooth,american,chuối,1.8239333333333334,quả,44,Mỹ
Pháp,food,nationality,20,0.65,size,french,heavy,phô mai,1.8239333333333334,lát,44,nặng
nặng,food,size,21,0.7,shape,heavy,round,phô mai,1.8239333333333334,lát,44,tròn
mắc,furniture,quality,22,0.64,nationality,expensive,american,ghế,1.8239333333333334,chiếc,44,Mỹ
tệ,furniture,quality,23,0.69,nationality,bad,american,quạt máy,1.8239333333333334,chiếc,44,Mỹ
nhỏ,furniture,size,24,0.73,shape,small,round,ghế,1.8239333333333334,chiếc,44,tròn
tệ,furniture,quality,25,0.68,nationality,bad,american,bàn,1.8239333333333334,cái,44,Mỹ
ngắn,food,size,26,0.7,shape,short,square,chuối,1.8239333333333334,quả,44,vuông
cũ,food,age,27,0.76,color,old,green,cà chua,1.8239333333333334,quả,44,màu xanh lá
màu xanh dương,furniture,color,28,0.66,size,blue,long,quạt máy,1.8239333333333334,chiếc,44,dài
màu xanh dương,food,color,3,0.38,nationality,blue,german,chuối,3.1042833333333335,quả,45,Đức
Mỹ,furniture,nationality,4,0.67,age,american,fresh,tủ,3.1042833333333335,cái,45,tươi
mềm,furniture,texture,5,0.27,age,soft,fresh,quạt máy,3.1042833333333335,chiếc,45,tươi
Mỹ,furniture,nationality,6,0.73,texture,american,smooth,ti-vi,3.1042833333333335,chiếc,45,trơn
màu xanh lá,food,color,7,0.29,texture,green,soft,cà chua,3.1042833333333335,quả,45,mềm
nặng,furniture,size,8,0.66,age,heavy,new,ghế,3.1042833333333335,chiếc,45,mới
mềm,furniture,texture,9,0.27,nationality,soft,american,tủ,3.1042833333333335,cái,45,Mỹ
hư,food,age,10,0.76,quality,rotten,bad,táo,3.1042833333333335,quả,45,tệ
tròn,food,shape,11,0.36,nationality,round,german,phô mai,3.1042833333333335,lát,45,Đức
tệ,food,quality,12,0.55,nationality,bad,german,cà rốt,3.1042833333333335,củ,45,Đức
hư,food,age,13,0.19,nationality,rotten,french,chuối,3.1042833333333335,quả,45,Pháp
mắc,food,quality,14,0.76,color,expensive,brown,cà rốt,3.1042833333333335,củ,45,màu nâu
hư,furniture,age,15,0.32,texture,rotten,hard,ti-vi,3.1042833333333335,chiếc,45,rắn
Đức,food,nationality,16,0.59,age,german,rotten,cà rốt,3.1042833333333335,củ,45,hư
mềm,food,texture,17,0.41,size,soft,big,táo,3.1042833333333335,quả,45,to
màu nâu,furniture,color,18,0.79,age,brown,new,bàn,3.1042833333333335,cái,45,mới
trơn,food,texture,19,0.4,size,smooth,heavy,cà chua,3.1042833333333335,quả,45,nặng
trơn,furniture,texture,20,0.68,size,smooth,long,quạt máy,3.1042833333333335,chiếc,45,dài
trơn,furniture,texture,21,0.34,shape,smooth,square,bàn,3.1042833333333335,cái,45,vuông
màu xanh dương,food,color,22,0.67,age,blue,new,chuối,3.1042833333333335,quả,45,mới
ngắn,food,size,23,0.41,nationality,short,german,phô mai,3.1042833333333335,lát,45,Đức
cũ,furniture,age,24,0.66,shape,old,square,tủ,3.1042833333333335,cái,45,vuông
vuông,furniture,shape,25,0.33,quality,square,bad,tủ,3.1042833333333335,cái,45,tệ
tệ,furniture,quality,26,0.59,texture,bad,smooth,ti-vi,3.1042833333333335,chiếc,45,trơn
nặng,furniture,size,27,0.3,quality,heavy,bad,tủ,3.1042833333333335,cái,45,tệ
rắn,furniture,texture,28,0.64,color,hard,green,ghế,3.1042833333333335,chiếc,45,màu xanh lá
màu xanh lá,food,color,3,0.7,age,green,new,phô mai,9.17895,lát,46,mới
nặng,food,size,4,0.16,color,heavy,green,cà rốt,9.17895,củ,46,màu xanh lá
Đức,food,nationality,5,0.74,size,german,light,chuối,9.17895,quả,46,nhẹ
dài,furniture,size,6,0,nationality,long,american,bàn,9.17895,cái,46,Mỹ
vuông,food,shape,7,0.91,texture,square,soft,phô mai,9.17895,lát,46,mềm
tệ,food,quality,8,0.14,texture,bad,smooth,phô mai,9.17895,lát,46,trơn
tròn,food,shape,9,0.12,nationality,round,american,táo,9.17895,quả,46,Mỹ
tệ,furniture,quality,10,0.16,shape,bad,round,bàn,9.17895,cái,46,tròn
Đức,furniture,nationality,11,0.87,texture,german,smooth,quạt máy,9.17895,chiếc,46,trơn
Pháp,food,nationality,12,0.2,age,french,fresh,cà chua,9.17895,quả,46,tươi
mới,furniture,age,13,0.07,shape,new,square,ghế,9.17895,chiếc,46,vuông
mềm,furniture,texture,14,0.81,color,soft,yellow,bàn,9.17895,cái,46,màu vàng
vuông,food,shape,15,0.86,quality,square,expensive,chuối,9.17895,quả,46,mắc
màu nâu,food,color,16,0.12,shape,brown,round,táo,9.17895,quả,46,tròn
trơn,food,texture,17,0.85,size,smooth,small,chuối,9.17895,quả,46,nhỏ
tệ,furniture,quality,18,0.13,age,bad,old,ti-vi,9.17895,chiếc,46,cũ
ngắn,furniture,size,19,0.86,quality,short,bad,ti-vi,9.17895,chiếc,46,tệ
nhỏ,furniture,size,20,0.14,shape,small,square,ghế,9.17895,chiếc,46,vuông
màu đỏ,furniture,color,21,0,size,red,small,tủ,9.17895,cái,46,nhỏ
ngắn,furniture,size,22,0.07,nationality,short,french,quạt máy,9.17895,chiếc,46,Pháp
tệ,food,quality,23,0.08,nationality,bad,american,táo,9.17895,quả,46,Mỹ
tệ,furniture,quality,24,0.12,shape,bad,square,tủ,9.17895,cái,46,vuông
tệ,food,quality,25,0.11,size,bad,small,phô mai,9.17895,lát,46,nhỏ
to,food,size,26,0.11,nationality,big,american,phô mai,9.17895,lát,46,Mỹ
màu vàng,food,color,27,0.8,quality,yellow,bad,táo,9.17895,quả,46,tệ
trơn,food,texture,28,0.78,quality,smooth,expensive,cà chua,9.17895,quả,46,mắc
Đức,furniture,nationality,3,0.81,size,german,small,quạt máy,1.9733166666666666,chiếc,47,nhỏ
ngắn,furniture,size,4,0.78,nationality,short,american,ghế,1.9733166666666666,chiếc,47,Mỹ
vuông,food,shape,5,0.91,size,square,heavy,phô mai,1.9733166666666666,lát,47,nặng
màu nâu,furniture,color,6,0.67,quality,brown,bad,quạt máy,1.9733166666666666,chiếc,47,tệ
nặng,food,size,7,0.54,age,heavy,fresh,cà chua,1.9733166666666666,quả,47,tươi
tệ,furniture,quality,8,0.73,color,bad,red,ghế,1.9733166666666666,chiếc,47,màu đỏ
màu đỏ,furniture,color,9,0.6,size,red,long,ti-vi,1.9733166666666666,chiếc,47,dài
Đức,food,nationality,10,0.85,size,german,heavy,phô mai,1.9733166666666666,lát,47,nặng
to,food,size,11,0.73,quality,big,bad,cà rốt,1.9733166666666666,củ,47,tệ
Mỹ,furniture,nationality,12,0.88,texture,american,smooth,bàn,1.9733166666666666,cái,47,trơn
màu xanh lá,furniture,color,13,0.66,age,green,rotten,quạt máy,1.9733166666666666,chiếc,47,hư
mắc,furniture,quality,14,0.75,color,expensive,yellow,bàn,1.9733166666666666,cái,47,màu vàng
màu xanh dương,food,color,15,0.59,age,blue,new,chuối,1.9733166666666666,quả,47,mới
ngắn,food,size,16,0.81,nationality,short,french,phô mai,1.9733166666666666,lát,47,Pháp
dài,food,size,17,0.86,quality,long,bad,chuối,1.9733166666666666,quả,47,tệ
vuông,furniture,shape,18,0.76,color,square,blue,ghế,1.9733166666666666,chiếc,47,màu xanh dương
rắn,food,texture,19,0.73,size,hard,long,táo,1.9733166666666666,quả,47,dài
ngắn,furniture,size,20,0.81,color,short,purple,ghế,1.9733166666666666,chiếc,47,màu tím
Đức,furniture,nationality,21,0.81,color,german,yellow,quạt máy,1.9733166666666666,chiếc,47,màu vàng
dài,food,size,22,0.77,color,long,blue,táo,1.9733166666666666,quả,47,màu xanh dương
mắc,furniture,quality,23,0.87,color,expensive,green,ghế,1.9733166666666666,chiếc,47,màu xanh lá
tròn,furniture,shape,24,0.76,nationality,round,french,bàn,1.9733166666666666,cái,47,Pháp
to,food,size,25,0.85,quality,big,bad,cà rốt,1.9733166666666666,củ,47,tệ
tròn,food,shape,26,0.79,age,round,new,táo,1.9733166666666666,quả,47,mới
trơn,furniture,texture,27,0.78,size,smooth,short,ghế,1.9733166666666666,chiếc,47,ngắn
tròn,furniture,shape,28,0.7,color,round,blue,quạt máy,1.9733166666666666,chiếc,47,màu xanh dương
màu xanh lá,food,color,3,0.85,age,green,fresh,phô mai,8.848366666666667,lát,48,tươi
nhẹ,food,size,4,0.75,age,light,old,táo,8.848366666666667,quả,48,cũ
dài,food,size,5,0.63,nationality,long,german,cà chua,8.848366666666667,quả,48,Đức
màu tím,furniture,color,6,0.8,nationality,purple,american,tủ,8.848366666666667,cái,48,Mỹ
cũ,furniture,age,7,0.68,shape,old,round,tủ,8.848366666666667,cái,48,tròn
dài,furniture,size,8,0.57,color,long,purple,bàn,8.848366666666667,cái,48,màu tím
vuông,furniture,shape,9,0.67,color,square,green,ti-vi,8.848366666666667,chiếc,48,màu xanh lá
màu vàng,food,color,10,0.85,nationality,yellow,german,chuối,8.848366666666667,quả,48,Đức
Mỹ,food,nationality,11,0.67,texture,american,soft,cà rốt,8.848366666666667,củ,48,mềm
vuông,food,shape,12,0.82,size,square,short,chuối,8.848366666666667,quả,48,ngắn
màu xanh lá,food,color,13,0.72,size,green,long,cà rốt,8.848366666666667,củ,48,dài
vuông,furniture,shape,14,0.87,size,square,light,ti-vi,8.848366666666667,chiếc,48,nhẹ
màu xanh lá,furniture,color,15,0.74,quality,green,bad,tủ,8.848366666666667,cái,48,tệ
màu đỏ,food,color,16,0.84,texture,red,hard,cà chua,8.848366666666667,quả,48,rắn
màu tím,food,color,17,0.76,size,purple,small,chuối,8.848366666666667,quả,48,nhỏ
nhẹ,furniture,size,18,0.7,texture,light,smooth,ti-vi,8.848366666666667,chiếc,48,trơn
màu đỏ,food,color,19,0.85,age,red,new,táo,8.848366666666667,quả,48,mới
rắn,food,texture,20,0.66,size,hard,heavy,cà chua,8.848366666666667,quả,48,nặng
Đức,furniture,nationality,21,0.78,texture,german,hard,ti-vi,8.848366666666667,chiếc,48,rắn
Pháp,furniture,nationality,22,0.68,shape,french,square,tủ,8.848366666666667,cái,48,vuông
ngắn,furniture,size,23,0.87,color,short,red,ti-vi,8.848366666666667,chiếc,48,màu đỏ
tệ,food,quality,24,0.74,texture,bad,soft,cà chua,8.848366666666667,quả,48,mềm
rắn,furniture,texture,25,0.82,size,hard,short,ti-vi,8.848366666666667,chiếc,48,ngắn
màu xanh lá,food,color,26,0.79,age,green,fresh,phô mai,8.848366666666667,lát,48,tươi
dài,food,size,27,0.87,texture,long,soft,chuối,8.848366666666667,quả,48,mềm
nặng,furniture,size,28,0.74,nationality,heavy,french,tủ,8.848366666666667,cái,48,Pháp
hư,furniture,age,3,0.64,texture,rotten,soft,tủ,8.130733333333334,cái,49,mềm
Mỹ,food,nationality,4,0.62,texture,american,smooth,chuối,8.130733333333334,quả,49,trơn
nhỏ,food,size,5,0.37,age,small,fresh,cà chua,8.130733333333334,quả,49,tươi
tươi,food,age,6,0.53,quality,fresh,expensive,chuối,8.130733333333334,quả,49,mắc
màu tím,food,color,7,0.73,size,purple,big,cà chua,8.130733333333334,quả,49,to
vuông,food,shape,8,0.52,size,square,big,cà rốt,8.130733333333334,củ,49,to
tệ,furniture,quality,9,0.35,age,bad,fresh,bàn,8.130733333333334,cái,49,tươi
to,furniture,size,10,0.56,shape,big,square,tủ,8.130733333333334,cái,49,vuông
rắn,food,texture,11,0.7,size,hard,light,táo,8.130733333333334,quả,49,nhẹ
tròn,furniture,shape,12,0.22,size,round,small,tủ,8.130733333333334,cái,49,nhỏ
tươi,furniture,age,13,0.57,quality,fresh,expensive,bàn,8.130733333333334,cái,49,mắc
mềm,food,texture,14,0.74,color,soft,green,cà rốt,8.130733333333334,củ,49,màu xanh lá
cũ,furniture,age,15,0.39,size,old,short,quạt máy,8.130733333333334,chiếc,49,ngắn
Pháp,food,nationality,16,0.18,size,french,light,phô mai,8.130733333333334,lát,49,nhẹ
màu đỏ,furniture,color,17,0.36,age,red,rotten,ti-vi,8.130733333333334,chiếc,49,hư
ngắn,furniture,size,18,0.77,age,short,fresh,quạt máy,8.130733333333334,chiếc,49,tươi
rắn,furniture,texture,19,0.54,age,hard,new,bàn,8.130733333333334,cái,49,mới
nặng,food,size,20,0.35,nationality,heavy,french,chuối,8.130733333333334,quả,49,Pháp
rắn,furniture,texture,21,0.48,nationality,hard,american,ghế,8.130733333333334,chiếc,49,Mỹ
tệ,furniture,quality,22,0.69,nationality,bad,french,quạt máy,8.130733333333334,chiếc,49,Pháp
tươi,furniture,age,23,0.7,size,fresh,small,tủ,8.130733333333334,cái,49,nhỏ
Pháp,food,nationality,24,0.53,age,french,fresh,táo,8.130733333333334,quả,49,tươi
màu nâu,furniture,color,25,0.75,quality,brown,bad,bàn,8.130733333333334,cái,49,tệ
mềm,furniture,texture,26,0.54,size,soft,long,ti-vi,8.130733333333334,chiếc,49,dài
Đức,furniture,nationality,27,0.65,size,german,heavy,ti-vi,8.130733333333334,chiếc,49,nặng
tươi,food,age,28,0.51,color,fresh,brown,phô mai,8.130733333333334,lát,49,màu nâu
mới,furniture,age,3,0.74,nationality,new,american,bàn,8.0073,cái,50,Mỹ
màu vàng,food,color,4,0.1,texture,yellow,smooth,phô mai,8.0073,lát,50,trơn
tròn,food,shape,5,0.07,texture,round,soft,táo,8.0073,quả,50,mềm
cũ,food,age,6,0.92,quality,old,bad,cà rốt,8.0073,củ,50,tệ
Pháp,food,nationality,7,0,texture,french,smooth,chuối,8.0073,quả,50,trơn
Pháp,food,nationality,8,0,shape,french,round,táo,8.0073,quả,50,tròn
màu tím,furniture,color,9,0,shape,purple,round,ti-vi,8.0073,chiếc,50,tròn
dài,furniture,size,10,0.05,nationality,long,german,tủ,8.0073,cái,50,Đức
mắc,food,quality,11,0.07,size,expensive,heavy,cà chua,8.0073,quả,50,nặng
tươi,furniture,age,12,0.07,size,fresh,heavy,quạt máy,8.0073,chiếc,50,nặng
mắc,food,quality,13,0.95,color,expensive,purple,cà chua,8.0073,quả,50,màu tím
dài,food,size,14,0.95,color,long,green,phô mai,8.0073,lát,50,màu xanh lá
to,food,size,15,0.05,nationality,big,french,phô mai,8.0073,lát,50,Pháp
vuông,food,shape,16,0.07,quality,square,expensive,chuối,8.0073,quả,50,mắc
màu nâu,furniture,color,17,0.08,size,brown,small,quạt máy,8.0073,chiếc,50,nhỏ
dài,food,size,18,0.97,color,long,green,cà chua,8.0073,quả,50,màu xanh lá
mềm,furniture,texture,19,0.07,age,soft,rotten,bàn,8.0073,cái,50,hư
hư,food,age,20,0.99,color,rotten,purple,táo,8.0073,quả,50,màu tím
Đức,furniture,nationality,21,0.95,color,german,brown,quạt máy,8.0073,chiếc,50,màu nâu
Mỹ,food,nationality,22,0.06,quality,american,expensive,cà chua,8.0073,quả,50,mắc
nhẹ,food,size,23,0.05,texture,light,smooth,chuối,8.0073,quả,50,trơn
mới,furniture,age,24,0.06,size,new,short,tủ,8.0073,cái,50,ngắn
nhẹ,furniture,size,25,0.06,texture,light,smooth,tủ,8.0073,cái,50,trơn
tươi,food,age,26,0.96,shape,fresh,square,chuối,8.0073,quả,50,vuông
màu xanh lá,food,color,27,0.03,size,green,big,cà rốt,8.0073,củ,50,to
tròn,furniture,shape,28,0.98,color,round,brown,ti-vi,8.0073,chiếc,50,màu nâu
cũ,furniture,age,3,0.42,quality,old,bad,tủ,2.157766666666667,cái,51,tệ
mới,food,age,4,0.54,nationality,new,american,chuối,2.157766666666667,quả,51,Mỹ
vuông,food,shape,5,0.61,color,square,blue,cà rốt,2.157766666666667,củ,51,màu xanh dương
Pháp,food,nationality,6,0.51,color,french,yellow,chuối,2.157766666666667,quả,51,màu vàng
tệ,food,quality,7,0.41,texture,bad,hard,chuối,2.157766666666667,quả,51,rắn
vuông,food,shape,8,0.58,color,square,red,chuối,2.157766666666667,quả,51,màu đỏ
tươi,food,age,9,0.56,color,fresh,blue,phô mai,2.157766666666667,lát,51,màu xanh dương
màu tím,furniture,color,10,0.65,size,purple,big,bàn,2.157766666666667,cái,51,to
dài,food,size,11,0.57,age,long,new,phô mai,2.157766666666667,lát,51,mới
vuông,food,shape,12,0.61,size,square,big,táo,2.157766666666667,quả,51,to
Đức,food,nationality,13,0.67,texture,german,hard,phô mai,2.157766666666667,lát,51,rắn
to,food,size,14,0.67,nationality,big,american,cà rốt,2.157766666666667,củ,51,Mỹ
tròn,furniture,shape,15,0.36,quality,round,bad,tủ,2.157766666666667,cái,51,tệ
màu xanh dương,food,color,16,0.63,quality,blue,expensive,cà chua,2.157766666666667,quả,51,mắc
Đức,furniture,nationality,17,0.55,color,german,purple,ti-vi,2.157766666666667,chiếc,51,màu tím
cũ,food,age,18,0.53,color,old,purple,cà rốt,2.157766666666667,củ,51,màu tím
màu nâu,furniture,color,19,0.57,texture,brown,soft,tủ,2.157766666666667,cái,51,mềm
hư,furniture,age,20,0.49,texture,rotten,soft,ghế,2.157766666666667,chiếc,51,mềm
tròn,food,shape,21,0.49,color,round,yellow,chuối,2.157766666666667,quả,51,màu vàng
màu xanh dương,furniture,color,22,0.62,age,blue,old,ghế,2.157766666666667,chiếc,51,cũ
nhẹ,food,size,23,0.57,color,light,blue,cà rốt,2.157766666666667,củ,51,màu xanh dương
nhẹ,furniture,size,24,0.61,color,light,red,ti-vi,2.157766666666667,chiếc,51,màu đỏ
tệ,food,quality,25,0.6,age,bad,old,phô mai,2.157766666666667,lát,51,cũ
màu vàng,food,color,26,0.52,shape,yellow,round,táo,2.157766666666667,quả,51,tròn
tệ,food,quality,27,0.59,age,bad,new,phô mai,2.157766666666667,lát,51,mới
ngắn,food,size,28,0.3,texture,short,soft,chuối,2.157766666666667,quả,51,mềm
cũ,furniture,age,3,0.03,size,old,light,quạt máy,2.4939666666666667,chiếc,52,nhẹ
mới,furniture,age,4,0.08,color,new,red,quạt máy,2.4939666666666667,chiếc,52,màu đỏ
nặng,food,size,5,0.9,color,heavy,yellow,chuối,2.4939666666666667,quả,52,màu vàng
Pháp,furniture,nationality,6,0.98,age,french,rotten,tủ,2.4939666666666667,cái,52,hư
Mỹ,food,nationality,7,0.5,color,american,brown,táo,2.4939666666666667,quả,52,màu nâu
to,food,size,8,0.61,texture,big,smooth,cà rốt,2.4939666666666667,củ,52,trơn
tệ,furniture,quality,9,0.64,size,bad,heavy,tủ,2.4939666666666667,cái,52,nặng
cũ,food,age,10,0.3,texture,old,hard,cà chua,2.4939666666666667,quả,52,rắn
tròn,food,shape,11,0.19,texture,round,smooth,táo,2.4939666666666667,quả,52,trơn
màu đỏ,food,color,12,0.79,age,red,fresh,cà chua,2.4939666666666667,quả,52,tươi
màu xanh lá,food,color,13,0.91,size,green,light,cà rốt,2.4939666666666667,củ,52,nhẹ
màu đỏ,food,color,14,0.57,shape,red,square,chuối,2.4939666666666667,quả,52,vuông
màu vàng,food,color,15,0.66,size,yellow,small,táo,2.4939666666666667,quả,52,nhỏ
vuông,furniture,shape,16,0.48,size,square,heavy,bàn,2.4939666666666667,cái,52,nặng
trơn,furniture,texture,17,0.68,size,smooth,big,tủ,2.4939666666666667,cái,52,to
màu đỏ,furniture,color,18,0.85,quality,red,expensive,ghế,2.4939666666666667,chiếc,52,mắc
ngắn,furniture,size,19,0.11,quality,short,expensive,ghế,2.4939666666666667,chiếc,52,mắc
tươi,food,age,20,0.12,size,fresh,short,phô mai,2.4939666666666667,lát,52,ngắn
nặng,furniture,size,21,0.13,color,heavy,blue,tủ,2.4939666666666667,cái,52,màu xanh dương
tươi,furniture,age,22,0.85,color,fresh,purple,tủ,2.4939666666666667,cái,52,màu tím
Đức,food,nationality,23,0.51,color,german,purple,phô mai,2.4939666666666667,lát,52,màu tím
hư,furniture,age,24,0.51,size,rotten,light,ti-vi,2.4939666666666667,chiếc,52,nhẹ
Mỹ,food,nationality,25,0.78,shape,american,round,chuối,2.4939666666666667,quả,52,tròn
cũ,food,age,26,0.79,color,old,brown,chuối,2.4939666666666667,quả,52,màu nâu
rắn,food,texture,27,0.83,nationality,hard,french,chuối,2.4939666666666667,quả,52,Pháp
ngắn,food,size,28,0.84,quality,short,expensive,phô mai,2.4939666666666667,lát,52,mắc
trơn,furniture,texture,3,0.45,size,smooth,heavy,ghế,0.9919333333333333,chiếc,53,nặng
Đức,furniture,nationality,4,0.27,size,german,big,ghế,0.9919333333333333,chiếc,53,to
Pháp,furniture,nationality,5,0.48,size,french,long,bàn,0.9919333333333333,cái,53,dài
tròn,furniture,shape,6,0.29,size,round,long,ti-vi,0.9919333333333333,chiếc,53,dài
trơn,furniture,texture,7,0.31,shape,smooth,square,ghế,0.9919333333333333,chiếc,53,vuông
Mỹ,furniture,nationality,8,0.32,texture,american,hard,quạt máy,0.9919333333333333,chiếc,53,rắn
Mỹ,food,nationality,9,0.38,color,american,red,cà rốt,0.9919333333333333,củ,53,màu đỏ
nhẹ,furniture,size,10,0.24,color,light,brown,ti-vi,0.9919333333333333,chiếc,53,màu nâu
mắc,furniture,quality,11,0.42,age,expensive,new,quạt máy,0.9919333333333333,chiếc,53,mới
tệ,furniture,quality,12,0.61,color,bad,green,ghế,0.9919333333333333,chiếc,53,màu xanh lá
màu xanh lá,furniture,color,13,0.7,size,green,small,tủ,0.9919333333333333,cái,53,nhỏ
màu xanh lá,furniture,color,14,0.5,nationality,green,german,ghế,0.9919333333333333,chiếc,53,Đức
Đức,furniture,nationality,15,0.23,color,german,green,ti-vi,0.9919333333333333,chiếc,53,màu xanh lá
Đức,furniture,nationality,16,0.36,age,german,rotten,bàn,0.9919333333333333,cái,53,hư
nhỏ,furniture,size,17,0.51,quality,small,bad,tủ,0.9919333333333333,cái,53,tệ
ngắn,furniture,size,18,0.38,color,short,brown,bàn,0.9919333333333333,cái,53,màu nâu
nhỏ,furniture,size,19,0.67,nationality,small,french,bàn,0.9919333333333333,cái,53,Pháp
tròn,furniture,shape,20,0.49,size,round,light,bàn,0.9919333333333333,cái,53,nhẹ
tệ,food,quality,21,0.3,texture,bad,soft,táo,0.9919333333333333,quả,53,mềm
tròn,furniture,shape,22,0.21,size,round,small,quạt máy,0.9919333333333333,chiếc,53,nhỏ
nhỏ,furniture,size,23,0.44,nationality,small,american,ti-vi,0.9919333333333333,chiếc,53,Mỹ
Đức,food,nationality,24,0.78,size,german,short,táo,0.9919333333333333,quả,53,ngắn
mới,furniture,age,25,0.82,shape,new,square,quạt máy,0.9919333333333333,chiếc,53,vuông
mới,furniture,age,26,0.7,color,new,blue,ghế,0.9919333333333333,chiếc,53,màu xanh dương
dài,food,size,27,0.56,nationality,long,american,phô mai,0.9919333333333333,lát,53,Mỹ
tươi,furniture,age,28,0.13,color,fresh,red,ti-vi,0.9919333333333333,chiếc,53,màu đỏ
hư,food,age,3,0.75,color,rotten,yellow,cà rốt,5.087,củ,54,màu vàng
mới,furniture,age,4,0.58,texture,new,soft,quạt máy,5.087,chiếc,54,mềm
màu nâu,furniture,color,5,0.86,size,brown,light,quạt máy,5.087,chiếc,54,nhẹ
mắc,food,quality,6,0.18,age,expensive,fresh,chuối,5.087,quả,54,tươi
mềm,food,texture,7,0.82,quality,soft,expensive,cà chua,5.087,quả,54,mắc
mềm,food,texture,8,0.31,quality,soft,bad,cà rốt,5.087,củ,54,tệ
tròn,food,shape,9,0.85,size,round,light,táo,5.087,quả,54,nhẹ
Đức,furniture,nationality,10,0.12,age,german,rotten,ghế,5.087,chiếc,54,hư
ngắn,food,size,11,0.87,color,short,blue,phô mai,5.087,lát,54,màu xanh dương
Mỹ,food,nationality,12,0.38,color,american,yellow,táo,5.087,quả,54,màu vàng
rắn,food,texture,13,0.8,nationality,hard,german,chuối,5.087,quả,54,Đức
tròn,food,shape,14,0.42,size,round,light,cà rốt,5.087,củ,54,nhẹ
tươi,food,age,15,0.71,size,fresh,long,chuối,5.087,quả,54,dài
ngắn,food,size,16,0.5,age,short,rotten,táo,5.087,quả,54,hư
màu nâu,food,color,17,0.78,age,brown,fresh,táo,5.087,quả,54,tươi
Mỹ,furniture,nationality,18,0.34,color,american,purple,ti-vi,5.087,chiếc,54,màu tím
màu xanh lá,furniture,color,19,0.9,size,green,small,quạt máy,5.087,chiếc,54,nhỏ
Pháp,furniture,nationality,20,0.31,texture,french,hard,bàn,5.087,cái,54,rắn
mềm,food,texture,21,0.51,color,soft,red,cà chua,5.087,quả,54,màu đỏ
mềm,food,texture,22,0.82,color,soft,green,phô mai,5.087,lát,54,màu xanh lá
Đức,food,nationality,23,0.5,size,german,heavy,cà chua,5.087,quả,54,nặng
mềm,food,texture,24,0.89,size,soft,light,cà chua,5.087,quả,54,nhẹ
dài,furniture,size,25,0.44,shape,long,round,bàn,5.087,cái,54,tròn
nặng,furniture,size,26,0.8,quality,heavy,bad,quạt máy,5.087,chiếc,54,tệ
tươi,food,age,27,0.38,size,fresh,light,cà rốt,5.087,củ,54,nhẹ
ngắn,furniture,size,28,0.68,color,short,green,bàn,5.087,cái,54,màu xanh lá
hư,furniture,age,3,0.71,shape,rotten,round,tủ,3.49995,cái,55,tròn
trơn,furniture,texture,4,0.86,color,smooth,green,ti-vi,3.49995,chiếc,55,màu xanh lá
màu nâu,furniture,color,5,0.74,age,brown,new,quạt máy,3.49995,chiếc,55,mới
màu nâu,food,color,6,0.55,size,brown,light,chuối,3.49995,quả,55,nhẹ
Mỹ,food,nationality,7,0.51,color,american,green,chuối,3.49995,quả,55,màu xanh lá
cũ,furniture,age,8,0.64,shape,old,round,ghế,3.49995,chiếc,55,tròn
