"","X","class","englishPredicate","firstutterance","noun","nounclass","predicate","response","slide_number","language","enjoyment","age","gender","education","comments","describe","school","college","lived","years","family","level","Browser","OS","screenH","screenW","time_in_minutes","participant_id","assess","item","trial_type","problems","fairprice"
"325",6,"color","blue","Positive","cà chua","food","màu xanh dương",0,9,"Vietnamese",1,"19","Female",2,"There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1440,12.6204833333333,15,"Yes","","",NA,NA
"326",7,"nationality","german","Negative","táo","food","Đức",0,10,"Vietnamese",1,"19","Female",2,"There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1440,12.6204833333333,15,"Yes","","",NA,NA
"327",8,"texture","soft","Negative","ghế","furniture","mềm",0.97,11,"Vietnamese",1,"19","Female",2,"There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1440,12.6204833333333,15,"Yes","","",NA,NA
"328",9,"size","heavy","Negative","ghế","furniture","nặng",1,12,"Vietnamese",1,"19","Female",2,"There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1440,12.6204833333333,15,"Yes","","",NA,NA
"329",10,"color","brown","Positive","bàn","furniture","màu nâu",0.12,13,"Vietnamese",1,"19","Female",2,"There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1440,12.6204833333333,15,"Yes","","",NA,NA
"330",11,"color","green","Positive","cà rốt","food","màu xanh lá",0.08,14,"Vietnamese",1,"19","Female",2,"There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1440,12.6204833333333,15,"Yes","","",NA,NA
"331",12,"age","new","Positive","chuối","food","mới",0.69,15,"Vietnamese",1,"19","Female",2,"There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1440,12.6204833333333,15,"Yes","","",NA,NA
"332",13,"shape","round","Positive","ghế","furniture","tròn",0.1,16,"Vietnamese",1,"19","Female",2,"There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1440,12.6204833333333,15,"Yes","","",NA,NA
"333",14,"nationality","american","Negative","táo","food","Mỹ",0.07,17,"Vietnamese",1,"19","Female",2,"There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1440,12.6204833333333,15,"Yes","","",NA,NA
"334",15,"color","yellow","Positive","phô mai","food","màu vàng",0,18,"Vietnamese",1,"19","Female",2,"There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1440,12.6204833333333,15,"Yes","","",NA,NA
"335",16,"age","fresh","Positive","quạt máy","furniture","tươi",0.07,19,"Vietnamese",1,"19","Female",2,"There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1440,12.6204833333333,15,"Yes","","",NA,NA
"336",17,"color","purple","Positive","ghế","furniture","màu tím",0.08,20,"Vietnamese",1,"19","Female",2,"There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1440,12.6204833333333,15,"Yes","","",NA,NA
"337",18,"shape","square","Positive","tủ","furniture","vuông",0.1,21,"Vietnamese",1,"19","Female",2,"There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1440,12.6204833333333,15,"Yes","","",NA,NA
"338",19,"size","light","Negative","ti-vi","furniture","nhẹ",0.93,22,"Vietnamese",1,"19","Female",2,"There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1440,12.6204833333333,15,"Yes","","",NA,NA
"339",20,"age","old","Negative","tủ","furniture","cũ",0.97,23,"Vietnamese",1,"19","Female",2,"There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1440,12.6204833333333,15,"Yes","","",NA,NA
"340",21,"size","short","Negative","bàn","furniture","ngắn",0.9,24,"Vietnamese",1,"19","Female",2,"There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1440,12.6204833333333,15,"Yes","","",NA,NA
"341",22,"texture","smooth","Negative","cà chua","food","trơn",0.9,25,"Vietnamese",1,"19","Female",2,"There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1440,12.6204833333333,15,"Yes","","",NA,NA
"342",23,"size","small","Negative","ti-vi","furniture","nhỏ",0.95,26,"Vietnamese",1,"19","Female",2,"There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1440,12.6204833333333,15,"Yes","","",NA,NA
"343",24,"nationality","french","Negative","phô mai","food","Pháp",0.06,27,"Vietnamese",1,"19","Female",2,"There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1440,12.6204833333333,15,"Yes","","",NA,NA
"344",25,"age","rotten","Positive","cà chua","food","hư",0.14,28,"Vietnamese",1,"19","Female",2,"There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1440,12.6204833333333,15,"Yes","","",NA,NA
"345",0,"age","fresh","Negative","ti-vi","furniture","tươi",0.57,3,"Tiếng Việt",2,"23","Female",4,"","VietViet","most","mostsem","both8","mostlive","Viet","native","Safari","iPhone/iPod",812,375,3.55065,16,"Yes","","",NA,NA
"346",1,"size","small","Negative","bàn","furniture","nhỏ",0.99,4,"Tiếng Việt",2,"23","Female",4,"","VietViet","most","mostsem","both8","mostlive","Viet","native","Safari","iPhone/iPod",812,375,3.55065,16,"Yes","","",NA,NA
"347",2,"age","old","Positive","bàn","furniture","cũ",0.95,5,"Tiếng Việt",2,"23","Female",4,"","VietViet","most","mostsem","both8","mostlive","Viet","native","Safari","iPhone/iPod",812,375,3.55065,16,"Yes","","",NA,NA
"348",3,"color","green","Positive","táo","food","màu xanh lá",0.96,6,"Tiếng Việt",2,"23","Female",4,"","VietViet","most","mostsem","both8","mostlive","Viet","native","Safari","iPhone/iPod",812,375,3.55065,16,"Yes","","",NA,NA
"349",4,"age","rotten","Negative","ghế","furniture","hư",0.19,7,"Tiếng Việt",2,"23","Female",4,"","VietViet","most","mostsem","both8","mostlive","Viet","native","Safari","iPhone/iPod",812,375,3.55065,16,"Yes","","",NA,NA
"350",5,"texture","smooth","Negative","cà rốt","food","trơn",0.47,8,"Tiếng Việt",2,"23","Female",4,"","VietViet","most","mostsem","both8","mostlive","Viet","native","Safari","iPhone/iPod",812,375,3.55065,16,"Yes","","",NA,NA
"351",6,"color","purple","Positive","phô mai","food","màu tím",0.74,9,"Tiếng Việt",2,"23","Female",4,"","VietViet","most","mostsem","both8","mostlive","Viet","native","Safari","iPhone/iPod",812,375,3.55065,16,"Yes","","",NA,NA
"352",7,"size","short","Negative","bàn","furniture","ngắn",0.9,10,"Tiếng Việt",2,"23","Female",4,"","VietViet","most","mostsem","both8","mostlive","Viet","native","Safari","iPhone/iPod",812,375,3.55065,16,"Yes","","",NA,NA
"353",8,"color","blue","Positive","cà rốt","food","màu xanh dương",0.05,11,"Tiếng Việt",2,"23","Female",4,"","VietViet","most","mostsem","both8","mostlive","Viet","native","Safari","iPhone/iPod",812,375,3.55065,16,"Yes","","",NA,NA
"354",9,"size","big","Positive","quạt máy","furniture","to",0.86,12,"Tiếng Việt",2,"23","Female",4,"","VietViet","most","mostsem","both8","mostlive","Viet","native","Safari","iPhone/iPod",812,375,3.55065,16,"Yes","","",NA,NA
"355",10,"color","yellow","Negative","bàn","furniture","màu vàng",0.98,13,"Tiếng Việt",2,"23","Female",4,"","VietViet","most","mostsem","both8","mostlive","Viet","native","Safari","iPhone/iPod",812,375,3.55065,16,"Yes","","",NA,NA
"356",11,"nationality","american","Negative","cà chua","food","Mỹ",0.95,14,"Tiếng Việt",2,"23","Female",4,"","VietViet","most","mostsem","both8","mostlive","Viet","native","Safari","iPhone/iPod",812,375,3.55065,16,"Yes","","",NA,NA
"357",12,"color","brown","Positive","phô mai","food","màu nâu",0.82,15,"Tiếng Việt",2,"23","Female",4,"","VietViet","most","mostsem","both8","mostlive","Viet","native","Safari","iPhone/iPod",812,375,3.55065,16,"Yes","","",NA,NA
"358",13,"size","heavy","Positive","tủ","furniture","nặng",0.85,16,"Tiếng Việt",2,"23","Female",4,"","VietViet","most","mostsem","both8","mostlive","Viet","native","Safari","iPhone/iPod",812,375,3.55065,16,"Yes","","",NA,NA
"359",14,"nationality","french","Negative","ghế","furniture","Pháp",0.86,17,"Tiếng Việt",2,"23","Female",4,"","VietViet","most","mostsem","both8","mostlive","Viet","native","Safari","iPhone/iPod",812,375,3.55065,16,"Yes","","",NA,NA
"360",15,"size","light","Positive","ti-vi","furniture","nhẹ",0.92,18,"Tiếng Việt",2,"23","Female",4,"","VietViet","most","mostsem","both8","mostlive","Viet","native","Safari","iPhone/iPod",812,375,3.55065,16,"Yes","","",NA,NA
"361",16,"quality","bad","Positive","tủ","furniture","tệ",0.8,19,"Tiếng Việt",2,"23","Female",4,"","VietViet","most","mostsem","both8","mostlive","Viet","native","Safari","iPhone/iPod",812,375,3.55065,16,"Yes","","",NA,NA
"362",17,"quality","expensive","Negative","cà chua","food","mắc",0.97,20,"Tiếng Việt",2,"23","Female",4,"","VietViet","most","mostsem","both8","mostlive","Viet","native","Safari","iPhone/iPod",812,375,3.55065,16,"Yes","","",NA,NA
"363",18,"texture","soft","Negative","cà chua","food","mềm",0.92,21,"Tiếng Việt",2,"23","Female",4,"","VietViet","most","mostsem","both8","mostlive","Viet","native","Safari","iPhone/iPod",812,375,3.55065,16,"Yes","","",NA,NA
"364",19,"size","long","Negative","tủ","furniture","dài",0.91,22,"Tiếng Việt",2,"23","Female",4,"","VietViet","most","mostsem","both8","mostlive","Viet","native","Safari","iPhone/iPod",812,375,3.55065,16,"Yes","","",NA,NA
"365",20,"texture","hard","Negative","ghế","furniture","rắn",0.01,23,"Tiếng Việt",2,"23","Female",4,"","VietViet","most","mostsem","both8","mostlive","Viet","native","Safari","iPhone/iPod",812,375,3.55065,16,"Yes","","",NA,NA
"366",21,"color","red","Negative","cà rốt","food","màu đỏ",0.51,24,"Tiếng Việt",2,"23","Female",4,"","VietViet","most","mostsem","both8","mostlive","Viet","native","Safari","iPhone/iPod",812,375,3.55065,16,"Yes","","",NA,NA
"367",22,"age","new","Positive","cà rốt","food","mới",0.03,25,"Tiếng Việt",2,"23","Female",4,"","VietViet","most","mostsem","both8","mostlive","Viet","native","Safari","iPhone/iPod",812,375,3.55065,16,"Yes","","",NA,NA
"368",23,"shape","square","Negative","cà chua","food","vuông",0.04,26,"Tiếng Việt",2,"23","Female",4,"","VietViet","most","mostsem","both8","mostlive","Viet","native","Safari","iPhone/iPod",812,375,3.55065,16,"Yes","","",NA,NA
"369",24,"nationality","german","Negative","ti-vi","furniture","Đức",0.52,27,"Tiếng Việt",2,"23","Female",4,"","VietViet","most","mostsem","both8","mostlive","Viet","native","Safari","iPhone/iPod",812,375,3.55065,16,"Yes","","",NA,NA
"370",25,"shape","round","Positive","quạt máy","furniture","tròn",0.5,28,"Tiếng Việt",2,"23","Female",4,"","VietViet","most","mostsem","both8","mostlive","Viet","native","Safari","iPhone/iPod",812,375,3.55065,16,"Yes","","",NA,NA
"371",0,"nationality","american","Negative","bàn","furniture","Mỹ",1,3,"tiếng Việt",1,"27","Male",2,"Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,6.58405,17,"Yes","","",NA,NA
"372",1,"age","rotten","Negative","cà rốt","food","hư",1,4,"tiếng Việt",1,"27","Male",2,"Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,6.58405,17,"Yes","","",NA,NA
"373",2,"age","new","Positive","chuối","food","mới",0.63,5,"tiếng Việt",1,"27","Male",2,"Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,6.58405,17,"Yes","","",NA,NA
"374",3,"shape","square","Negative","quạt máy","furniture","vuông",0.23,6,"tiếng Việt",1,"27","Male",2,"Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,6.58405,17,"Yes","","",NA,NA
"375",4,"age","old","Positive","ti-vi","furniture","cũ",0.83,7,"tiếng Việt",1,"27","Male",2,"Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,6.58405,17,"Yes","","",NA,NA
"376",5,"texture","smooth","Negative","quạt máy","furniture","trơn",0,8,"tiếng Việt",1,"27","Male",2,"Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,6.58405,17,"Yes","","",NA,NA
"377",6,"color","red","Negative","tủ","furniture","màu đỏ",1,9,"tiếng Việt",1,"27","Male",2,"Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,6.58405,17,"Yes","","",NA,NA
"378",7,"texture","soft","Negative","phô mai","food","mềm",0.91,10,"tiếng Việt",1,"27","Male",2,"Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,6.58405,17,"Yes","","",NA,NA
"379",8,"size","heavy","Positive","táo","food","nặng",0.95,11,"tiếng Việt",1,"27","Male",2,"Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,6.58405,17,"Yes","","",NA,NA
"380",9,"color","brown","Negative","bàn","furniture","màu nâu",0.93,12,"tiếng Việt",1,"27","Male",2,"Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,6.58405,17,"Yes","","",NA,NA
"381",10,"texture","hard","Negative","ti-vi","furniture","rắn",0,13,"tiếng Việt",1,"27","Male",2,"Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,6.58405,17,"Yes","","",NA,NA
"382",11,"quality","bad","Negative","tủ","furniture","tệ",1,14,"tiếng Việt",1,"27","Male",2,"Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,6.58405,17,"Yes","","",NA,NA
"383",12,"size","light","Positive","ghế","furniture","nhẹ",1,15,"tiếng Việt",1,"27","Male",2,"Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,6.58405,17,"Yes","","",NA,NA
"384",13,"size","small","Negative","cà rốt","food","nhỏ",1,16,"tiếng Việt",1,"27","Male",2,"Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,6.58405,17,"Yes","","",NA,NA
"385",14,"nationality","german","Negative","táo","food","Đức",1,17,"tiếng Việt",1,"27","Male",2,"Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,6.58405,17,"Yes","","",NA,NA
"386",15,"size","big","Positive","táo","food","to",1,18,"tiếng Việt",1,"27","Male",2,"Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,6.58405,17,"Yes","","",NA,NA
"387",16,"color","yellow","Positive","cà rốt","food","màu vàng",0.85,19,"tiếng Việt",1,"27","Male",2,"Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,6.58405,17,"Yes","","",NA,NA
"388",17,"color","blue","Negative","chuối","food","màu xanh dương",0.89,20,"tiếng Việt",1,"27","Male",2,"Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,6.58405,17,"Yes","","",NA,NA
"389",18,"quality","expensive","Positive","tủ","furniture","mắc",1,21,"tiếng Việt",1,"27","Male",2,"Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,6.58405,17,"Yes","","",NA,NA
"390",19,"color","green","Positive","quạt máy","furniture","màu xanh lá",0.79,22,"tiếng Việt",1,"27","Male",2,"Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,6.58405,17,"Yes","","",NA,NA
"391",20,"age","fresh","Negative","phô mai","food","tươi",0.51,23,"tiếng Việt",1,"27","Male",2,"Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,6.58405,17,"Yes","","",NA,NA
"392",21,"color","purple","Negative","cà rốt","food","màu tím",1,24,"tiếng Việt",1,"27","Male",2,"Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,6.58405,17,"Yes","","",NA,NA
"393",22,"shape","round","Negative","ghế","furniture","tròn",1,25,"tiếng Việt",1,"27","Male",2,"Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,6.58405,17,"Yes","","",NA,NA
"394",23,"size","short","Negative","cà rốt","food","ngắn",1,26,"tiếng Việt",1,"27","Male",2,"Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,6.58405,17,"Yes","","",NA,NA
"395",24,"size","long","Positive","táo","food","dài",0.79,27,"tiếng Việt",1,"27","Male",2,"Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,6.58405,17,"Yes","","",NA,NA
"396",25,"nationality","french","Negative","phô mai","food","Pháp",1,28,"tiếng Việt",1,"27","Male",2,"Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,6.58405,17,"Yes","","",NA,NA
"423",0,"age","fresh","Positive","cà chua","food","tươi",1,3,"Vietnamese",2,"28","Female",4,"The Vietnamese translation of this research can be improved.","VietEng","none","nocollege","both8","mostlive","eng","native","Chrome","Windows",720,1280,6.06405,19,"Yes","","",NA,NA
"424",1,"quality","bad","Negative","ghế","furniture","tệ",0.77,4,"Vietnamese",2,"28","Female",4,"The Vietnamese translation of this research can be improved.","VietEng","none","nocollege","both8","mostlive","eng","native","Chrome","Windows",720,1280,6.06405,19,"Yes","","",NA,NA
"425",2,"color","blue","Positive","ti-vi","furniture","màu xanh dương",0.71,5,"Vietnamese",2,"28","Female",4,"The Vietnamese translation of this research can be improved.","VietEng","none","nocollege","both8","mostlive","eng","native","Chrome","Windows",720,1280,6.06405,19,"Yes","","",NA,NA
"426",3,"color","yellow","Negative","bàn","furniture","màu vàng",0.71,6,"Vietnamese",2,"28","Female",4,"The Vietnamese translation of this research can be improved.","VietEng","none","nocollege","both8","mostlive","eng","native","Chrome","Windows",720,1280,6.06405,19,"Yes","","",NA,NA
"427",4,"age","rotten","Negative","cà rốt","food","hư",0.62,7,"Vietnamese",2,"28","Female",4,"The Vietnamese translation of this research can be improved.","VietEng","none","nocollege","both8","mostlive","eng","native","Chrome","Windows",720,1280,6.06405,19,"Yes","","",NA,NA
"428",5,"size","short","Negative","phô mai","food","ngắn",0.13,8,"Vietnamese",2,"28","Female",4,"The Vietnamese translation of this research can be improved.","VietEng","none","nocollege","both8","mostlive","eng","native","Chrome","Windows",720,1280,6.06405,19,"Yes","","",NA,NA
"429",6,"age","old","Negative","quạt máy","furniture","cũ",0.61,9,"Vietnamese",2,"28","Female",4,"The Vietnamese translation of this research can be improved.","VietEng","none","nocollege","both8","mostlive","eng","native","Chrome","Windows",720,1280,6.06405,19,"Yes","","",NA,NA
"430",7,"shape","square","Positive","tủ","furniture","vuông",0.21,10,"Vietnamese",2,"28","Female",4,"The Vietnamese translation of this research can be improved.","VietEng","none","nocollege","both8","mostlive","eng","native","Chrome","Windows",720,1280,6.06405,19,"Yes","","",NA,NA
"431",8,"texture","soft","Negative","cà rốt","food","mềm",0.62,11,"Vietnamese",2,"28","Female",4,"The Vietnamese translation of this research can be improved.","VietEng","none","nocollege","both8","mostlive","eng","native","Chrome","Windows",720,1280,6.06405,19,"Yes","","",NA,NA
"432",9,"size","heavy","Negative","quạt máy","furniture","nặng",0.18,12,"Vietnamese",2,"28","Female",4,"The Vietnamese translation of this research can be improved.","VietEng","none","nocollege","both8","mostlive","eng","native","Chrome","Windows",720,1280,6.06405,19,"Yes","","",NA,NA
"433",10,"nationality","american","Positive","chuối","food","Mỹ",0.14,13,"Vietnamese",2,"28","Female",4,"The Vietnamese translation of this research can be improved.","VietEng","none","nocollege","both8","mostlive","eng","native","Chrome","Windows",720,1280,6.06405,19,"Yes","","",NA,NA
"434",11,"color","red","Negative","cà chua","food","màu đỏ",0.63,14,"Vietnamese",2,"28","Female",4,"The Vietnamese translation of this research can be improved.","VietEng","none","nocollege","both8","mostlive","eng","native","Chrome","Windows",720,1280,6.06405,19,"Yes","","",NA,NA
