,class,englishPredicate,firstutterance,noun,nounclass,predicate,response,slide_number,language,enjoyment,age,gender,education,comments,describe,school,college,lived,years,family,level,Browser,OS,screenH,screenW,time_in_minutes,participant_id,assess,item,trial_type,problems,fairprice
15,age,old,Positive,quạt máy,furniture,cũ,0.6,18.0,Tiếng Việt,1,22,Male,1,,VietViet,mid,nocollege,neverlived,neverlived,Viet,int,Chrome,Windows,864,1536,4.195083333333334,10,Confused,,,,
16,age,rotten,Positive,ghế,furniture,hư,0.42,19.0,Tiếng Việt,1,22,Male,1,,VietViet,mid,nocollege,neverlived,neverlived,Viet,int,Chrome,Windows,864,1536,4.195083333333334,10,Confused,,,,
17,size,long,Negative,cà rốt,food,dài,0.65,20.0,Tiếng Việt,1,22,Male,1,,VietViet,mid,nocollege,neverlived,neverlived,Viet,int,Chrome,Windows,864,1536,4.195083333333334,10,Confused,,,,
18,texture,hard,Negative,bàn,furniture,rắn,0.35,21.0,Tiếng Việt,1,22,Male,1,,VietViet,mid,nocollege,neverlived,neverlived,Viet,int,Chrome,Windows,864,1536,4.195083333333334,10,Confused,,,,
19,color,yellow,Positive,phô mai,food,màu vàng,0.0,22.0,Tiếng Việt,1,22,Male,1,,VietViet,mid,nocollege,neverlived,neverlived,Viet,int,Chrome,Windows,864,1536,4.195083333333334,10,Confused,,,,
20,nationality,american,Negative,ti-vi,furniture,Mỹ,0.44,23.0,Tiếng Việt,1,22,Male,1,,VietViet,mid,nocollege,neverlived,neverlived,Viet,int,Chrome,Windows,864,1536,4.195083333333334,10,Confused,,,,
21,texture,soft,Negative,tủ,furniture,mềm,0.32,24.0,Tiếng Việt,1,22,Male,1,,VietViet,mid,nocollege,neverlived,neverlived,Viet,int,Chrome,Windows,864,1536,4.195083333333334,10,Confused,,,,
22,color,blue,Positive,ti-vi,furniture,màu xanh dương,0.54,25.0,Tiếng Việt,1,22,Male,1,,VietViet,mid,nocollege,neverlived,neverlived,Viet,int,Chrome,Windows,864,1536,4.195083333333334,10,Confused,,,,
23,color,brown,Positive,phô mai,food,màu nâu,0.42,26.0,Tiếng Việt,1,22,Male,1,,VietViet,mid,nocollege,neverlived,neverlived,Viet,int,Chrome,Windows,864,1536,4.195083333333334,10,Confused,,,,
24,size,big,Positive,tủ,furniture,to,0.51,27.0,Tiếng Việt,1,22,Male,1,,VietViet,mid,nocollege,neverlived,neverlived,Viet,int,Chrome,Windows,864,1536,4.195083333333334,10,Confused,,,,
25,quality,bad,Negative,ghế,furniture,tệ,1.0,28.0,Tiếng Việt,1,22,Male,1,,VietViet,mid,nocollege,neverlived,neverlived,Viet,int,Chrome,Windows,864,1536,4.195083333333334,10,Confused,,,,
0,color,red,Negative,táo,food,màu đỏ,0.0,3.0,Vietnamese,1,37,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1600,3.764466666666667,11,Yes,,,,
1,shape,square,Positive,ti-vi,furniture,vuông,0.0,4.0,Vietnamese,1,37,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1600,3.764466666666667,11,Yes,,,,
2,texture,hard,Positive,cà chua,food,rắn,0.41,5.0,Vietnamese,1,37,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1600,3.764466666666667,11,Yes,,,,
3,age,new,Positive,quạt máy,furniture,mới,0.68,6.0,Vietnamese,1,37,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1600,3.764466666666667,11,Yes,,,,
4,size,short,Positive,quạt máy,furniture,ngắn,0.5,7.0,Vietnamese,1,37,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1600,3.764466666666667,11,Yes,,,,
5,quality,expensive,Positive,táo,food,mắc,0.75,8.0,Vietnamese,1,37,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1600,3.764466666666667,11,Yes,,,,
6,color,green,Negative,bàn,furniture,màu xanh lá,0.0,9.0,Vietnamese,1,37,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1600,3.764466666666667,11,Yes,,,,
7,age,old,Negative,táo,food,cũ,0.69,10.0,Vietnamese,1,37,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1600,3.764466666666667,11,Yes,,,,
8,nationality,american,Negative,bàn,furniture,Mỹ,0.0,11.0,Vietnamese,1,37,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1600,3.764466666666667,11,Yes,,,,
9,quality,bad,Positive,quạt máy,furniture,tệ,0.87,12.0,Vietnamese,1,37,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1600,3.764466666666667,11,Yes,,,,
10,texture,soft,Negative,bàn,furniture,mềm,0.7,13.0,Vietnamese,1,37,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1600,3.764466666666667,11,Yes,,,,
11,nationality,french,Negative,phô mai,food,Pháp,0.0,14.0,Vietnamese,1,37,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1600,3.764466666666667,11,Yes,,,,
12,size,big,Negative,quạt máy,furniture,to,0.68,15.0,Vietnamese,1,37,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1600,3.764466666666667,11,Yes,,,,
13,age,rotten,Positive,cà rốt,food,hư,0.29,16.0,Vietnamese,1,37,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1600,3.764466666666667,11,Yes,,,,
14,size,light,Negative,ghế,furniture,nhẹ,0.6,17.0,Vietnamese,1,37,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1600,3.764466666666667,11,Yes,,,,
15,color,purple,Negative,ti-vi,furniture,màu tím,0.08,18.0,Vietnamese,1,37,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1600,3.764466666666667,11,Yes,,,,
16,shape,round,Negative,chuối,food,tròn,0.0,19.0,Vietnamese,1,37,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1600,3.764466666666667,11,Yes,,,,
17,color,brown,Negative,tủ,furniture,màu nâu,0.0,20.0,Vietnamese,1,37,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1600,3.764466666666667,11,Yes,,,,
18,nationality,german,Positive,ghế,furniture,Đức,0.0,21.0,Vietnamese,1,37,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1600,3.764466666666667,11,Yes,,,,
19,color,yellow,Positive,tủ,furniture,màu vàng,0.0,22.0,Vietnamese,1,37,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1600,3.764466666666667,11,Yes,,,,
20,size,long,Negative,quạt máy,furniture,dài,0.58,23.0,Vietnamese,1,37,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1600,3.764466666666667,11,Yes,,,,
21,size,heavy,Negative,ghế,furniture,nặng,0.59,24.0,Vietnamese,1,37,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1600,3.764466666666667,11,Yes,,,,
22,age,fresh,Negative,bàn,furniture,tươi,0.67,25.0,Vietnamese,1,37,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1600,3.764466666666667,11,Yes,,,,
23,color,blue,Negative,táo,food,màu xanh dương,0.07,26.0,Vietnamese,1,37,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1600,3.764466666666667,11,Yes,,,,
24,texture,smooth,Negative,quạt máy,furniture,trơn,0.54,27.0,Vietnamese,1,37,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1600,3.764466666666667,11,Yes,,,,
25,size,small,Positive,ti-vi,furniture,nhỏ,0.81,28.0,Vietnamese,1,37,Male,3,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1600,3.764466666666667,11,Yes,,,,
0,texture,soft,Negative,cà chua,food,mềm,0.96,3.0,Tiếng Việt,-1,27,Female,3,,VietEng,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,4.412833333333333,12,Yes,,,,
1,size,short,Negative,cà chua,food,ngắn,0.69,4.0,Tiếng Việt,-1,27,Female,3,,VietEng,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,4.412833333333333,12,Yes,,,,
2,quality,expensive,Positive,quạt máy,furniture,mắc,0.88,5.0,Tiếng Việt,-1,27,Female,3,,VietEng,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,4.412833333333333,12,Yes,,,,
3,quality,bad,Negative,ti-vi,furniture,tệ,0.95,6.0,Tiếng Việt,-1,27,Female,3,,VietEng,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,4.412833333333333,12,Yes,,,,
4,color,red,Negative,cà chua,food,màu đỏ,0.01,7.0,Tiếng Việt,-1,27,Female,3,,VietEng,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,4.412833333333333,12,Yes,,,,
5,color,purple,Negative,quạt máy,furniture,màu tím,0.04,8.0,Tiếng Việt,-1,27,Female,3,,VietEng,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,4.412833333333333,12,Yes,,,,
6,texture,smooth,Negative,ghế,furniture,trơn,0.99,9.0,Tiếng Việt,-1,27,Female,3,,VietEng,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,4.412833333333333,12,Yes,,,,
7,color,green,Positive,ti-vi,furniture,màu xanh lá,0.05,10.0,Tiếng Việt,-1,27,Female,3,,VietEng,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,4.412833333333333,12,Yes,,,,
8,age,rotten,Positive,tủ,furniture,hư,0.33,11.0,Tiếng Việt,-1,27,Female,3,,VietEng,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,4.412833333333333,12,Yes,,,,
9,age,new,Positive,ghế,furniture,mới,0.21,12.0,Tiếng Việt,-1,27,Female,3,,VietEng,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,4.412833333333333,12,Yes,,,,
10,size,long,Negative,táo,food,dài,0.82,13.0,Tiếng Việt,-1,27,Female,3,,VietEng,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,4.412833333333333,12,Yes,,,,
11,color,blue,Negative,táo,food,màu xanh dương,0.0,14.0,Tiếng Việt,-1,27,Female,3,,VietEng,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,4.412833333333333,12,Yes,,,,
12,texture,hard,Negative,ti-vi,furniture,rắn,0.0,15.0,Tiếng Việt,-1,27,Female,3,,VietEng,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,4.412833333333333,12,Yes,,,,
13,color,brown,Positive,chuối,food,màu nâu,0.01,16.0,Tiếng Việt,-1,27,Female,3,,VietEng,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,4.412833333333333,12,Yes,,,,
14,size,light,Positive,quạt máy,furniture,nhẹ,0.79,17.0,Tiếng Việt,-1,27,Female,3,,VietEng,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,4.412833333333333,12,Yes,,,,
15,color,yellow,Positive,táo,food,màu vàng,0.02,18.0,Tiếng Việt,-1,27,Female,3,,VietEng,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,4.412833333333333,12,Yes,,,,
16,shape,square,Negative,ghế,furniture,vuông,0.01,19.0,Tiếng Việt,-1,27,Female,3,,VietEng,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,4.412833333333333,12,Yes,,,,
17,nationality,french,Positive,phô mai,food,Pháp,0.15,20.0,Tiếng Việt,-1,27,Female,3,,VietEng,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,4.412833333333333,12,Yes,,,,
18,size,small,Positive,cà chua,food,nhỏ,0.8,21.0,Tiếng Việt,-1,27,Female,3,,VietEng,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,4.412833333333333,12,Yes,,,,
19,age,fresh,Negative,bàn,furniture,tươi,0.79,22.0,Tiếng Việt,-1,27,Female,3,,VietEng,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,4.412833333333333,12,Yes,,,,
20,size,heavy,Positive,ghế,furniture,nặng,0.96,23.0,Tiếng Việt,-1,27,Female,3,,VietEng,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,4.412833333333333,12,Yes,,,,
21,size,big,Positive,ghế,furniture,to,0.9,24.0,Tiếng Việt,-1,27,Female,3,,VietEng,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,4.412833333333333,12,Yes,,,,
22,shape,round,Negative,ti-vi,furniture,tròn,0.0,25.0,Tiếng Việt,-1,27,Female,3,,VietEng,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,4.412833333333333,12,Yes,,,,
23,nationality,german,Positive,ti-vi,furniture,Đức,0.64,26.0,Tiếng Việt,-1,27,Female,3,,VietEng,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,4.412833333333333,12,Yes,,,,
24,nationality,american,Positive,ti-vi,furniture,Mỹ,0.57,27.0,Tiếng Việt,-1,27,Female,3,,VietEng,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,4.412833333333333,12,Yes,,,,
25,age,old,Positive,quạt máy,furniture,cũ,0.22,28.0,Tiếng Việt,-1,27,Female,3,,VietEng,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,4.412833333333333,12,Yes,,,,
0,nationality,french,Negative,quạt máy,furniture,Pháp,0.46,3.0,Tiếng Việt,1,19,Female,1,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,2.7710166666666667,13,Confused,,,,
1,texture,soft,Positive,táo,food,mềm,0.72,4.0,Tiếng Việt,1,19,Female,1,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,2.7710166666666667,13,Confused,,,,
2,color,brown,Positive,ti-vi,furniture,màu nâu,0.23,5.0,Tiếng Việt,1,19,Female,1,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,2.7710166666666667,13,Confused,,,,
3,texture,hard,Negative,quạt máy,furniture,rắn,0.74,6.0,Tiếng Việt,1,19,Female,1,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,2.7710166666666667,13,Confused,,,,
4,size,short,Positive,quạt máy,furniture,ngắn,0.68,7.0,Tiếng Việt,1,19,Female,1,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,2.7710166666666667,13,Confused,,,,
5,color,yellow,Positive,ti-vi,furniture,màu vàng,0.17,8.0,Tiếng Việt,1,19,Female,1,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,2.7710166666666667,13,Confused,,,,
6,quality,bad,Positive,tủ,furniture,tệ,0.88,9.0,Tiếng Việt,1,19,Female,1,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,2.7710166666666667,13,Confused,,,,
7,texture,smooth,Positive,cà rốt,food,trơn,0.5,10.0,Tiếng Việt,1,19,Female,1,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,2.7710166666666667,13,Confused,,,,
8,size,light,Positive,ghế,furniture,nhẹ,0.94,11.0,Tiếng Việt,1,19,Female,1,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,2.7710166666666667,13,Confused,,,,
9,size,big,Positive,phô mai,food,to,0.77,12.0,Tiếng Việt,1,19,Female,1,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,2.7710166666666667,13,Confused,,,,
10,color,purple,Positive,cà rốt,food,màu tím,0.36,13.0,Tiếng Việt,1,19,Female,1,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,2.7710166666666667,13,Confused,,,,
11,size,small,Negative,chuối,food,nhỏ,0.69,14.0,Tiếng Việt,1,19,Female,1,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,2.7710166666666667,13,Confused,,,,
12,size,heavy,Positive,ghế,furniture,nặng,0.73,15.0,Tiếng Việt,1,19,Female,1,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,2.7710166666666667,13,Confused,,,,
13,age,old,Negative,chuối,food,cũ,0.52,16.0,Tiếng Việt,1,19,Female,1,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,2.7710166666666667,13,Confused,,,,
14,color,red,Positive,tủ,furniture,màu đỏ,0.39,17.0,Tiếng Việt,1,19,Female,1,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,2.7710166666666667,13,Confused,,,,
15,color,green,Negative,táo,food,màu xanh lá,0.27,18.0,Tiếng Việt,1,19,Female,1,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,2.7710166666666667,13,Confused,,,,
16,shape,square,Positive,tủ,furniture,vuông,0.5,19.0,Tiếng Việt,1,19,Female,1,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,2.7710166666666667,13,Confused,,,,
17,nationality,german,Positive,quạt máy,furniture,Đức,0.46,20.0,Tiếng Việt,1,19,Female,1,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,2.7710166666666667,13,Confused,,,,
18,color,blue,Negative,táo,food,màu xanh dương,0.37,21.0,Tiếng Việt,1,19,Female,1,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,2.7710166666666667,13,Confused,,,,
19,shape,round,Positive,cà rốt,food,tròn,0.58,22.0,Tiếng Việt,1,19,Female,1,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,2.7710166666666667,13,Confused,,,,
20,quality,expensive,Negative,bàn,furniture,mắc,0.81,23.0,Tiếng Việt,1,19,Female,1,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,2.7710166666666667,13,Confused,,,,
21,age,new,Negative,ghế,furniture,mới,0.81,24.0,Tiếng Việt,1,19,Female,1,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,2.7710166666666667,13,Confused,,,,
22,size,long,Negative,tủ,furniture,dài,0.76,25.0,Tiếng Việt,1,19,Female,1,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,2.7710166666666667,13,Confused,,,,
23,nationality,american,Negative,cà rốt,food,Mỹ,0.47,26.0,Tiếng Việt,1,19,Female,1,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,2.7710166666666667,13,Confused,,,,
24,age,rotten,Positive,ti-vi,furniture,hư,0.57,27.0,Tiếng Việt,1,19,Female,1,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,2.7710166666666667,13,Confused,,,,
25,age,fresh,Negative,cà rốt,food,tươi,0.42,28.0,Tiếng Việt,1,19,Female,1,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,1080,1920,2.7710166666666667,13,Confused,,,,
0,texture,hard,Negative,chuối,food,rắn,0.98,3.0,Vietnamese,1,30,Female,3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.",VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,9.212083333333334,14,Confused,,,,
1,nationality,french,Positive,ti-vi,furniture,Pháp,0.96,4.0,Vietnamese,1,30,Female,3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.",VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,9.212083333333334,14,Confused,,,,
2,color,red,Negative,táo,food,màu đỏ,0.97,5.0,Vietnamese,1,30,Female,3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.",VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,9.212083333333334,14,Confused,,,,
3,color,brown,Negative,cà rốt,food,màu nâu,0.02,6.0,Vietnamese,1,30,Female,3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.",VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,9.212083333333334,14,Confused,,,,
4,color,green,Negative,cà rốt,food,màu xanh lá,0.03,7.0,Vietnamese,1,30,Female,3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.",VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,9.212083333333334,14,Confused,,,,
5,color,purple,Negative,cà chua,food,màu tím,0.06,8.0,Vietnamese,1,30,Female,3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.",VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,9.212083333333334,14,Confused,,,,
6,texture,soft,Negative,tủ,furniture,mềm,0.02,9.0,Vietnamese,1,30,Female,3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.",VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,9.212083333333334,14,Confused,,,,
7,size,small,Positive,phô mai,food,nhỏ,0.96,10.0,Vietnamese,1,30,Female,3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.",VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,9.212083333333334,14,Confused,,,,
8,size,big,Negative,táo,food,to,0.93,11.0,Vietnamese,1,30,Female,3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.",VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,9.212083333333334,14,Confused,,,,
9,size,long,Positive,cà rốt,food,dài,0.95,12.0,Vietnamese,1,30,Female,3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.",VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,9.212083333333334,14,Confused,,,,
10,size,light,Positive,ti-vi,furniture,nhẹ,0.93,13.0,Vietnamese,1,30,Female,3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.",VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,9.212083333333334,14,Confused,,,,
11,size,heavy,Negative,ti-vi,furniture,nặng,0.95,14.0,Vietnamese,1,30,Female,3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.",VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,9.212083333333334,14,Confused,,,,
12,age,old,Negative,cà chua,food,cũ,0.02,15.0,Vietnamese,1,30,Female,3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.",VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,9.212083333333334,14,Confused,,,,
13,texture,smooth,Positive,tủ,furniture,trơn,0.98,16.0,Vietnamese,1,30,Female,3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.",VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,9.212083333333334,14,Confused,,,,
14,age,rotten,Positive,tủ,furniture,hư,0.96,17.0,Vietnamese,1,30,Female,3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.",VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,9.212083333333334,14,Confused,,,,
15,shape,round,Positive,ti-vi,furniture,tròn,0.03,18.0,Vietnamese,1,30,Female,3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.",VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,9.212083333333334,14,Confused,,,,
16,nationality,german,Negative,chuối,food,Đức,0.02,19.0,Vietnamese,1,30,Female,3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.",VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,9.212083333333334,14,Confused,,,,
17,size,short,Positive,bàn,furniture,ngắn,0.95,20.0,Vietnamese,1,30,Female,3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.",VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,9.212083333333334,14,Confused,,,,
18,quality,expensive,Positive,cà rốt,food,mắc,0.97,21.0,Vietnamese,1,30,Female,3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.",VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,9.212083333333334,14,Confused,,,,
19,quality,bad,Positive,cà rốt,food,tệ,0.06,22.0,Vietnamese,1,30,Female,3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.",VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,9.212083333333334,14,Confused,,,,
